Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
444,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,"9,504",7.023,0.009
446,MOLECULAR THERAPY,"16,013",7.008,0.029
447,Reviews of Environmental Contamination and Toxicology,"1,937",7,0.001
448,FISH AND FISHERIES,"3,611",6.99,0.007
449,Journal of Allergy and Clinical Immunology-In Practice,"2,802",6.966,0.01
450,JOURNAL OF POWER SOURCES,"113,385",6.945,0.141
451,SCHIZOPHRENIA BULLETIN,"15,697",6.944,0.028
451,SCHIZOPHRENIA BULLETIN,"15,697",6.944,0.028
453,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,"26,450",6.898,0.035
454,PROGRESS IN HUMAN GEOGRAPHY,"6,354",6.885,0.01
455,ACS Photonics,"5,823",6.88,0.025
456,FRONTIERS IN NEUROENDOCRINOLOGY,"3,924",6.875,0.006
457,ONCOGENE,"66,411",6.854,0.076
458,Advances in Nutrition,"3,937",6.853,0.013
459,DRUG DISCOVERY TODAY,"12,976",6.848,0.021
460,JOURNAL OF SERVICE RESEARCH,"4,093",6.842,0.003
461,Biofabrication,"2,758",6.838,0.006
462,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,"10,612",6.827,0.017
463,HYPERTENSION,"36,908",6.823,0.049
464,CANADIAN MEDICAL ASSOCIATION JOURNAL,"14,191",6.818,0.017
465,IEEE TRANSACTIONS ON POWER ELECTRONICS,"39,888",6.812,0.068
466,BRITISH JOURNAL OF PHARMACOLOGY,"33,254",6.81,0.039
467,Annual Review of Animal Biosciences,582,6.775,0.002
468,Annual Review of Sociology,"10,454",6.773,0.009
469,JOURNAL OF CATALYSIS,"45,347",6.759,0.034
470,Annual Review of Nuclear and Particle Science,"2,433",6.756,0.005
471,Cochrane Database of Systematic Reviews,"62,332",6.754,0.167
471,JOURNAL OF INTERNAL MEDICINE,"10,327",6.754,0.016
471,PROGRESS IN CARDIOVASCULAR DISEASES,"3,733",6.754,0.008
474,CHEMICAL ENGINEERING JOURNAL,"73,657",6.735,0.104
475,CELLULAR AND MOLECULAR LIFE SCIENCES,"23,341",6.721,0.041
476,CURRENT OPINION IN MICROBIOLOGY,"9,437",6.71,0.018
477,ACADEMY OF MANAGEMENT JOURNAL,"34,781",6.7,0.027
478,Polymer Reviews,"1,731",6.69,0.002
479,mBio,"12,940",6.689,0.059
480,JAMA Ophthalmology,"4,063",6.669,0.02
481,MODERN PATHOLOGY,"13,649",6.655,0.023
482,ENVIRONMENTAL SCIENCE & TECHNOLOGY,"156,556",6.653,0.184
483,Information Fusion,"3,303",6.639,0.006
484,Journal of Crohns & Colitis,"6,643",6.637,0.024
485,Astrophysical Journal Letters,"29,851",6.634,0.113
486,CRITICAL CARE MEDICINE,"39,873",6.63,0.056
487,ENDOSCOPY,"10,186",6.629,0.017
488,GENOMICS PROTEOMICS & BIOINFORMATICS,"1,225",6.615,0.003
489,IEEE Computational Intelligence Magazine,980,6.611,0.002
490,TRENDS IN FOOD SCIENCE & TECHNOLOGY,"11,912",6.609,0.012
491,ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,"1,523",6.605,0.003
492,DESALINATION,"38,360",6.603,0.029
493,BLOOD REVIEWS,"2,810",6.6,0.006
493,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,"3,208",6.6,0.001
495,JOURNAL OF MEMBRANE SCIENCE,"63,578",6.578,0.06
496,AMERICAN JOURNAL OF CLINICAL NUTRITION,"58,213",6.549,0.056
497,CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,"3,736",6.548,0.005
498,CLINICAL PHARMACOLOGY & THERAPEUTICS,"15,826",6.544,0.02
498,IUCrJ,"1,189",6.544,0.006
498,NEUROPSYCHOPHARMACOLOGY,"24,537",6.544,0.043
501,CURRENT OPINION IN NEUROBIOLOGY,"14,190",6.541,0.035
502,CANCER,"68,221",6.537,0.075
502,Stem Cell Reports,"4,525",6.537,0.026
504,JOURNAL OF HUMAN RESOURCES,"4,640",6.531,0.01
505,ANTIOXIDANTS & REDOX SIGNALING,"19,324",6.53,0.032
506,ANESTHESIOLOGY,"28,896",6.523,0.03
507,Physics of the Dark Universe,840,6.509,0.004
508,Circulation-Cardiovascular Interventions,"4,902",6.504,0.02
509,Nanomedicine-Nanotechnology Biology and Medicine,"9,338",6.5,0.016
510,BRITISH JOURNAL OF ANAESTHESIA,"20,435",6.499,0.026
511,AMERICAN JOURNAL OF TRANSPLANTATION,"23,460",6.493,0.051
512,ORGANIC LETTERS,"95,762",6.492,0.15
513,CANCER LETTERS,"29,311",6.491,0.042
514,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,"3,297",6.489,0.004
515,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,"18,604",6.486,0.023
515,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,"18,604",6.486,0.023
517,PSYCHOLOGICAL METHODS,"10,989",6.485,0.012
518,CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,"1,521",6.481,0.002
519,JOURNAL OF ECONOMIC GROWTH,"2,192",6.48,0.005
520,Journal of the National Comprehensive Cancer Network,"5,143",6.471,0.018
521,Acta Crystallographica Section B-Structural Science Crystal Engineering and Materials,"11,143",6.467,0.006
522,REMOTE SENSING OF ENVIRONMENT,"44,168",6.457,0.053
523,PROGRESS IN PHOTOVOLTAICS,"8,021",6.456,0.013
524,JOURNAL OF INVESTIGATIVE DERMATOLOGY,"28,457",6.448,0.039
525,CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,"2,741",6.442,0.006
526,ECONOMIC GEOGRAPHY,"2,840",6.438,0.002
527,Seminars in Immunopathology,"2,967",6.437,0.009
528,JOURNAL OF HAZARDOUS MATERIALS,"88,496",6.434,0.068
529,Molecular Neurodegeneration,"3,489",6.426,0.01
530,CRITICAL CARE,"21,910",6.425,0.047
531,Advances in Cancer Research,"2,343",6.422,0.004
532,CYTOKINE & GROWTH FACTOR REVIEWS,"5,668",6.395,0.008
533,Acta Biomaterialia,"30,640",6.383,0.049
534,Science Signaling,"10,316",6.378,0.037
535,ENERGY CONVERSION AND MANAGEMENT,"43,333",6.377,0.055
536,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"13,945",6.371,0.026
536,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"13,945",6.371,0.026
538,Methods in Ecology and Evolution,"8,866",6.363,0.037
539,BULLETIN OF THE WORLD HEALTH ORGANIZATION,"15,375",6.361,0.018
540,Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology,"2,088",6.35,0.004
541,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,"1,665",6.333,0.002
542,JOURNAL OF BONE AND MINERAL RESEARCH,"26,804",6.314,0.037
543,CURRENT OPINION IN PHARMACOLOGY,"6,495",6.313,0.012
544,CLINICAL NUCLEAR MEDICINE,"4,756",6.309,0.007
545,CEREBRAL CORTEX,"29,570",6.308,0.059
546,BRAIN BEHAVIOR AND IMMUNITY,"12,583",6.306,0.027
547,PLANT BIOTECHNOLOGY JOURNAL,"6,544",6.305,0.014
548,BRIEFINGS IN BIOINFORMATICS,"4,731",6.302,0.015
549,Molecular Metabolism,"2,403",6.291,0.012
550,CARDIOVASCULAR RESEARCH,"22,195",6.29,0.027
550,CHEMICAL COMMUNICATIONS,"190,160",6.29,0.333
552,JOURNAL OF MEDICINAL CHEMISTRY,"69,725",6.253,0.081
552,JOURNAL OF PATHOLOGY,"16,156",6.253,0.024
554,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"19,482",6.25,0.019
554,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"19,482",6.25,0.019
556,STROKE,"65,854",6.239,0.088
557,Therapeutic Advances in Medical Oncology,"1,020",6.238,0.003
558,IEEE Transactions on Sustainable Energy,"6,151",6.235,0.019
559,Protein & Cell,"2,363",6.228,0.008
560,INVESTIGATIVE RADIOLOGY,"6,486",6.224,0.012
561,Circulation-Cardiovascular Imaging,"5,438",6.221,0.02
562,PERIODONTOLOGY 2000,"4,308",6.22,0.004
563,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,"5,661",6.217,0.009
564,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,"10,195",6.202,0.012
565,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,"12,782",6.198,0.007
566,BRAIN PATHOLOGY,"4,952",6.187,0.008
567,EBioMedicine,"3,378",6.183,0.015
568,CRITICAL REVIEWS IN PLANT SCIENCES,"3,185",6.162,0.003
569,Materials Research Letters,907,6.161,0.003
570,PLoS Pathogens,"40,344",6.158,0.122
571,Social Issues and Policy Review,356,6.143,0.001
572,BREAST CANCER RESEARCH,"11,022",6.142,0.02
573,ACS Sustainable Chemistry & Engineering,"12,770",6.14,0.028
574,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,"9,024",6.138,0.024
575,ACS Macro Letters,"8,551",6.131,0.031
575,IEEE TRANSACTIONS ON MEDICAL IMAGING,"17,837",6.131,0.024
575,MOLECULAR ECOLOGY,"37,813",6.131,0.062
578,BRITISH JOURNAL OF DERMATOLOGY,"26,280",6.129,0.035
579,PSYCHOLOGICAL SCIENCE,"30,367",6.128,0.053
579,QUARTERLY REVIEWS OF BIOPHYSICS,"2,236",6.128,0.003
581,AUTOMATICA,"36,936",6.126,0.065
582,Brain Stimulation,"4,263",6.12,0.015
583,Pigment Cell & Melanoma Research,"4,430",6.115,0.008
584,Journal of Supply Chain Management,"2,281",6.105,0.003
584,Particle and Fibre Toxicology,"4,048",6.105,0.008
586,Clinical Epigenetics,"2,172",6.091,0.008
587,Environmental Science-Nano,"1,882",6.087,0.004
588,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,"34,074",6.086,0.045
589,CANCER AND METASTASIS REVIEWS,"6,106",6.081,0.007
590,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,"3,655",6.059,0.006
591,AMERICAN JOURNAL OF SPORTS MEDICINE,"32,251",6.057,0.042
592,ADDICTION,"18,607",6.048,0.029
592,ADDICTION,"18,607",6.048,0.029
592,ALLERGY,"16,476",6.048,0.026
595,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,"19,450",6.045,0.028
596,ANALYTICAL CHEMISTRY,"123,665",6.042,0.153
597,IEEE Vehicular Technology Magazine,"1,154",6.038,0.003
598,ACTA MATERIALIA,"63,701",6.036,0.084
599,Emerging Microbes & Infections,"1,318",6.032,0.006
600,Annual Review of Environment and Resources,"3,537",6.025,0.005
600,Annual Review of Environment and Resources,"3,537",6.025,0.005
602,DIABETOLOGIA,"28,810",6.023,0.048
603,FREE RADICAL BIOLOGY AND MEDICINE,"40,089",6.02,0.043
604,Acta Pharmaceutica Sinica B,"1,600",6.014,0.004
604,Nanophotonics,"1,196",6.014,0.005
606,ULTRASONICS SONOCHEMISTRY,"14,026",6.012,0.014
607,JOURNAL OF BUSINESS VENTURING,"9,828",6,0.008
607,MILBANK QUARTERLY,"3,552",6,0.006
607,MILBANK QUARTERLY,"3,552",6,0.006
607,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,"2,769",6,0.004
611,LAB ON A CHIP,"29,513",5.995,0.051
612,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,"8,535",5.994,0.016
613,DIABETES OBESITY & METABOLISM,"8,680",5.98,0.022
614,Journal of Materials Chemistry C,"29,929",5.976,0.077
615,JOURNAL OF NEUROSCIENCE,"176,159",5.971,0.266
616,METABOLISM-CLINICAL AND EXPERIMENTAL,"13,117",5.963,0.017
617,GLOBAL ECOLOGY AND BIOGEOGRAPHY,"10,294",5.958,0.023
618,PLANT PHYSIOLOGY,"75,249",5.949,0.072
619,PHYSIOLOGY,"3,235",5.947,0.006
620,Advances in Immunology,"2,423",5.935,0.004
621,Acta Physiologica,"4,489",5.93,0.008
622,BRITISH JOURNAL OF CANCER,"46,723",5.922,0.065
623,TOURISM MANAGEMENT,"17,967",5.921,0.012
624,CHEMISTRY & BIOLOGY,"12,036",5.915,0.023
625,MACROMOLECULES,"105,933",5.914,0.094
626,Mobile DNA,622,5.891,0.003
627,CONSERVATION BIOLOGY,"20,885",5.89,0.02
628,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,"27,391",5.888,0.062
629,ADMINISTRATIVE SCIENCE QUARTERLY,"17,865",5.878,0.008
629,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,"20,873",5.878,0.023
631,CLADISTICS,"3,775",5.877,0.004
632,BIOSCIENCE,"17,072",5.876,0.014
633,IEEE Internet of Things Journal,"2,207",5.874,0.007
634,Molecular Autism,"1,679",5.872,0.006
634,Translational Neurodegeneration,589,5.872,0.002
636,Environmental Science & Technology Letters,"1,660",5.869,0.006
637,BRITISH JOURNAL OF PSYCHIATRY,"24,481",5.867,0.023
637,BRITISH JOURNAL OF PSYCHIATRY,"24,481",5.867,0.023
639,RESUSCITATION,"13,781",5.863,0.025
640,Internet and Higher Education,"2,431",5.847,0.003
641,GLIA,"13,417",5.846,0.021
642,Wiley Interdisciplinary Reviews-RNA,"2,142",5.844,0.009
643,Clinical Journal of the American Society of Nephrology,"15,858",5.835,0.036
644,Biomaterials Science,"3,295",5.831,0.008
645,Current Topics in Microbiology and Immunology,"5,633",5.829,0.012
646,IEEE Transactions on Information Forensics and Security,"7,294",5.824,0.02
647,Nanotoxicology,"4,346",5.811,0.009
648,BIORESOURCE TECHNOLOGY,"101,191",5.807,0.109
649,Comprehensive Physiology,"3,159",5.797,0.013
650,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,"78,047",5.789,0.105
651,NUTRITION REVIEWS,"7,526",5.788,0.011
652,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,"6,919",5.785,0.007
653,Annual Review of Organizational Psychology and Organizational Behavior,606,5.775,0.004
653,PLANT JOURNAL,"39,212",5.775,0.046
655,BMC BIOLOGY,"5,144",5.77,0.017
656,JOURNAL OF MEDICAL GENETICS,"12,239",5.751,0.019
657,mSystems,428,5.75,0.002
658,JOURNAL OF APPLIED ECOLOGY,"18,142",5.742,0.023
659,BIOMACROMOLECULES,"36,807",5.738,0.041
660,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,"69,595",5.733,0.029
661,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,"39,534",5.732,0.05
662,ARCHIVES OF TOXICOLOGY,"8,949",5.728,0.014
663,BASIC RESEARCH IN CARDIOLOGY,"4,199",5.723,0.008
664,Neurotherapeutics,"3,973",5.719,0.009
665,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,"1,941",5.716,0.003
666,ACS Sensors,"1,409",5.711,0.004
667,MICROCHIMICA ACTA,"10,258",5.705,0.011
668,Circulation-Heart Failure,"6,064",5.684,0.024
668,Epidemiology and Psychiatric Sciences,950,5.684,0.004
668,Epidemiology and Psychiatric Sciences,950,5.684,0.004
671,World Allergy Organization Journal,"1,352",5.676,0.004
672,SENSORS AND ACTUATORS B-CHEMICAL,"65,518",5.667,0.076
672,Solid State Physics,"2,099",5.667,0
674,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,"41,872",5.666,0.071
675,Circulation-Cardiovascular Genetics,"3,394",5.664,0.011
676,Molecular Therapy-Nucleic Acids,"2,180",5.66,0.008
677,GONDWANA RESEARCH,"11,482",5.657,0.027
678,CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,"1,201",5.656,0.001
679,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,"12,420",5.654,0.019
680,JOURNAL OF CLEANER PRODUCTION,"45,454",5.651,0.055
681,Current Opinion in Virology,"3,317",5.644,0.014
682,Cell Death & Disease,"14,475",5.638,0.046
683,Forensic Science International-Genetics,"4,168",5.637,0.008
684,Advances in Virus Research,"1,732",5.636,0.002
685,Advanced Healthcare Materials,"6,465",5.609,0.02
686,JOURNAL OF ECONOMIC PERSPECTIVES,"11,300",5.607,0.022
687,FASEB JOURNAL,"41,572",5.595,0.052
687,Journal of Molecular Cell Biology,"1,877",5.595,0.006
689,Cell Chemical Biology,936,5.592,0.005
690,STEM CELLS,"21,694",5.587,0.036
691,EXPERIMENTAL AND MOLECULAR MEDICINE,"3,538",5.584,0.007
692,Journal of Clinical Medicine,"1,673",5.583,0.005
693,ADDICTION BIOLOGY,"3,947",5.578,0.01
694,ASTRONOMY & ASTROPHYSICS,"121,208",5.565,0.205
695,JOURNAL OF GASTROENTEROLOGY,"7,217",5.561,0.011
696,PAIN,"36,132",5.559,0.038
697,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,"46,595",5.554,0.055
698,Expert Opinion on Drug Delivery,"6,203",5.553,0.009
699,ASTROPHYSICAL JOURNAL,"246,421",5.551,0.357
700,ACM COMPUTING SURVEYS,"6,593",5.55,0.012
701,International Journal of Behavioral Nutrition and Physical Activity,"8,371",5.548,0.02
702,Progress in Optics,988,5.545,0.001
703,JOURNAL OF HIGH ENERGY PHYSICS,"81,975",5.541,0.162
704,PLoS Genetics,"42,989",5.54,0.171
705,Topics in Current Chemistry,"6,184",5.537,0.012
706,Ocular Surface,"1,978",5.53,0.003
707,PERSONNEL PSYCHOLOGY,"7,323",5.523,0.006
708,PEDIATRICS,"77,301",5.515,0.119
709,Frontiers in Immunology,"16,999",5.511,0.067
710,ATMOSPHERIC CHEMISTRY AND PHYSICS,"43,818",5.509,0.09
711,Journal of CO2 Utilization,"1,686",5.503,0.003
711,OncoImmunology,"5,963",5.503,0.02
713,INTERNATIONAL JOURNAL OF PLASTICITY,"10,827",5.502,0.014
714,CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,"11,234",5.5,0.017
715,Biotechnology for Biofuels,"7,769",5.497,0.021
716,CLINICAL NUTRITION,"10,558",5.496,0.017
717,VALUE IN HEALTH,"7,497",5.494,0.017
717,VALUE IN HEALTH,"7,497",5.494,0.017
719,FUNCTIONAL ECOLOGY,"14,638",5.491,0.022
720,STRATEGIC MANAGEMENT JOURNAL,"30,774",5.482,0.024
721,BIOINFORMATICS,"95,300",5.481,0.201
722,JOURNAL OF RETAILING,"7,053",5.48,0.004
723,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,"2,583",5.475,0.004
723,PSYCHOLOGICAL MEDICINE,"23,080",5.475,0.039
723,PSYCHOLOGICAL MEDICINE,"23,080",5.475,0.039
726,Advanced Electronic Materials,"2,231",5.466,0.008
727,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,"4,918",5.457,0.014
728,Organic Chemistry Frontiers,"3,810",5.455,0.011
729,OSTEOARTHRITIS AND CARTILAGE,"15,911",5.454,0.027
730,INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,"2,503",5.449,0.005
731,BRITISH JOURNAL OF SURGERY,"22,899",5.433,0.031
732,ANAESTHESIA,"10,098",5.431,0.01
733,CEMENT AND CONCRETE RESEARCH,"27,771",5.43,0.017
733,IEEE Transactions on Industrial Informatics,"8,513",5.43,0.023
733,MIS QUARTERLY,"15,184",5.43,0.012
733,MIS QUARTERLY,"15,184",5.43,0.012
737,NEUROIMAGE,"92,719",5.426,0.152
738,HEART,"17,545",5.42,0.034
739,DNA RESEARCH,"2,952",5.415,0.006
739,Global Change Biology Bioenergy,"3,144",5.415,0.008
739,PLANT CELL AND ENVIRONMENT,"20,478",5.415,0.023
742,Acta Neuropathologica Communications,"2,326",5.414,0.012
743,DEVELOPMENT,"53,815",5.413,0.086
744,Journal of Chemical Theory and Computation,"27,284",5.399,0.068
745,JOURNAL OF FINANCE,"34,342",5.397,0.052
746,CLINICAL MICROBIOLOGY AND INFECTION,"15,983",5.394,0.04
747,JOURNAL OF DENTAL RESEARCH,"19,306",5.383,0.021
748,JOURNAL OF UROLOGY,"50,944",5.381,0.052
749,Catalysis Science & Technology,"15,461",5.365,0.038
749,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,"2,989",5.365,0.005
749,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,"2,989",5.365,0.005
749,MOLECULAR CANCER THERAPEUTICS,"19,211",5.365,0.032
753,HUMAN MUTATION,"12,927",5.359,0.028
754,MEDICAL IMAGE ANALYSIS,"6,383",5.356,0.012
755,Business Strategy and the Environment,"4,003",5.355,0.002
756,JOURNAL OF EXPERIMENTAL BOTANY,"40,585",5.354,0.058
757,Epigenetics & Chromatin,"1,410",5.351,0.008
758,PROCEEDINGS OF THE NUTRITION SOCIETY,"5,238",5.347,0.006
759,Annual Review of Virology,522,5.345,0.003
760,Wiley Interdisciplinary Reviews-Developmental Biology,"1,106",5.343,0.007
761,PROCEEDINGS OF THE COMBUSTION INSTITUTE,"13,253",5.336,0.016
762,ENDOCRINE-RELATED CANCER,"7,114",5.331,0.012
763,JOURNAL OF MANAGEMENT STUDIES,"10,428",5.329,0.01
764,Cancers,"3,897",5.326,0.009
765,Journal of the American Medical Directors Association,"6,905",5.325,0.018
766,Cell Communication and Signaling,"2,034",5.324,0.006
767,ENTREPRENEURSHIP THEORY AND PRACTICE,"8,965",5.321,0.007
768,ACS Synthetic Biology,"3,112",5.316,0.014
769,CRITICAL REVIEWS IN TOXICOLOGY,"3,927",5.313,0.004
770,Scientific Data,"1,568",5.311,0.009
771,ONCOLOGIST,"11,433",5.306,0.02
772,AMERICAN JOURNAL OF HEMATOLOGY,"9,458",5.303,0.023
773,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,"14,186",5.296,0.025
774,JOURNAL OF NANOBIOTECHNOLOGY,"3,004",5.294,0.005
774,PURE AND APPLIED CHEMISTRY,"14,326",5.294,0.008
776,Multiple Sclerosis Journal,"10,675",5.28,0.022
777,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,"3,337",5.279,0.007
778,Environmental Innovation and Societal Transitions,"1,045",5.265,0.002
778,Environmental Innovation and Societal Transitions,"1,045",5.265,0.002
780,Molecular Oncology,"4,529",5.264,0.013
781,Journal of Biological Engineering,756,5.256,0.002
782,IEEE TRANSACTIONS ON POWER SYSTEMS,"34,454",5.255,0.048
783,JOURNAL OF POLITICAL ECONOMY,"23,281",5.247,0.026
784,RHEUMATOLOGY,"18,744",5.245,0.034
785,Photonics Research,"1,208",5.242,0.004
786,CRITICAL REVIEWS IN BIOTECHNOLOGY,"2,831",5.239,0.004
787,MOLECULAR & CELLULAR PROTEOMICS,"17,763",5.236,0.047
788,Cardiovascular Diabetology,"4,796",5.235,0.011
789,ALTEX-Alternatives to Animal Experimentation,"1,261",5.232,0.002
790,EUROPACE,"9,232",5.231,0.027
791,NEUROBIOLOGY OF DISEASE,"16,259",5.227,0.031
792,AMERICAN JOURNAL OF POLITICAL SCIENCE,"11,213",5.22,0.024
792,CLINICAL SCIENCE,"10,321",5.22,0.014
794,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,"29,292",5.217,0.051
795,RNA Biology,"5,089",5.216,0.019
796,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,"3,440",5.205,0.003
797,Advances in Wound Care,"1,543",5.2,0.005
797,Advances in the Study of Behavior,"1,219",5.2,0.001
797,YALE LAW JOURNAL,"5,268",5.2,0.007
800,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,"148,251",5.194,0.282
801,Journal of Neuroinflammation,"9,761",5.193,0.025
802,INTERNATIONAL IMMUNOLOGY,"5,989",5.189,0.006
803,JOURNAL OF INFECTIOUS DISEASES,"45,663",5.186,0.075
804,Aging-US,"4,410",5.179,0.011
804,Biochimica et Biophysica Acta-Gene Regulatory Mechanisms,"7,047",5.179,0.019
806,IEEE Journal of Emerging and Selected Topics in Power Electronics,"2,358",5.177,0.01
807,EUROPEAN PHYSICAL JOURNAL C,"19,814",5.172,0.054
807,JOURNAL OF ECOLOGY,"18,409",5.172,0.025
809,Journal of Travel Research,"7,446",5.169,0.004
810,REVISTA ESPANOLA DE CARDIOLOGIA,"3,338",5.166,0.005
811,mAbs,"3,767",5.165,0.011
812,JOURNAL OF FINANCIAL ECONOMICS,"28,511",5.162,0.058
813,CHEMISTRY-A EUROPEAN JOURNAL,"93,574",5.16,0.183
813,COMPOSITES SCIENCE AND TECHNOLOGY,"27,661",5.16,0.02
815,INTERNATIONAL JOURNAL OF OBESITY,"22,189",5.159,0.032
816,CARBOHYDRATE POLYMERS,"53,857",5.158,0.064
816,CLINICAL AND EXPERIMENTAL ALLERGY,"10,784",5.158,0.014
818,MOLECULAR NUTRITION & FOOD RESEARCH,"11,256",5.151,0.016
819,Annual Review of Vision Science,227,5.14,0.002
820,IEEE Transactions on Systems Man Cybernetics-Systems,"6,581",5.135,0.01
820,Journal of the International AIDS Society,"3,640",5.135,0.014
820,SLEEP,"20,547",5.135,0.026
823,BRITISH JOURNAL OF HAEMATOLOGY,"23,861",5.128,0.039
824,JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,"21,856",5.126,0.058
825,Wiley Interdisciplinary Reviews-Climate Change,"2,404",5.124,0.006
825,Wiley Interdisciplinary Reviews-Climate Change,"2,404",5.124,0.006
827,ADVANCED SYNTHESIS & CATALYSIS,"21,445",5.123,0.035
827,ANALYTICA CHIMICA ACTA,"45,802",5.123,0.046
829,RESOURCES CONSERVATION AND RECYCLING,"9,946",5.12,0.009
830,AMERICAN JOURNAL OF MEDICINE,"25,399",5.117,0.027
831,ELECTROCHIMICA ACTA,"96,148",5.116,0.121
832,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,"12,799",5.108,0.028
833,INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,"13,392",5.106,0.008
833,Inorganic Chemistry Frontiers,"2,147",5.106,0.005
835,JOURNAL OF COLLOID AND INTERFACE SCIENCE,"64,119",5.091,0.046
836,FOOD HYDROCOLLOIDS,"18,877",5.089,0.023
837,ANNALS OF TOURISM RESEARCH,"11,731",5.086,0.005
838,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,"6,624",5.084,0.008
838,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,"6,624",5.084,0.008
840,Materials Science & Engineering C-Materials for Biological Applications,"24,491",5.08,0.035
841,MOLECULAR NEUROBIOLOGY,"10,183",5.076,0.023
842,Advances in Agronomy,"4,383",5.073,0.003
