Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
406,AMERICAN JOURNAL OF EPIDEMIOLOGY,"30,964",5.745,0.06827
406,JOURNAL OF IMMUNOLOGY,"130,561",5.745,0.40084
408,CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,943,5.741,0.00223
409,MAYO CLINIC PROCEEDINGS,"9,088",5.712,0.0213
410,FREE RADICAL BIOLOGY AND MEDICINE,"28,470",5.707,0.05473
411,ACS Chemical Biology,"1,927",5.698,0.01699
412,EVOLUTION,"29,398",5.659,0.05995
413,GASTROINTESTINAL ENDOSCOPY,"17,458",5.647,0.03935
414,CELLULAR MICROBIOLOGY,"6,935",5.625,0.03742
415,BLOOD REVIEWS,"1,629",5.619,0.00626
416,Technological and Economic Development of Economy,582,5.605,0.00102
417,REVIEWS IN MEDICAL VIROLOGY,"1,540",5.6,0.00618
418,HARVARD LAW REVIEW,"4,872",5.597,0.00999
418,RNA Biology,765,5.597,0.0054
420,CHRONOBIOLOGY INTERNATIONAL,"3,009",5.576,0.00567
421,World Psychiatry,837,5.562,0.0031
421,World Psychiatry,837,5.562,0.0031
423,ENVIRONMENTAL MICROBIOLOGY,"10,191",5.537,0.04501
424,JACC-Cardiovascular Imaging,"1,228",5.528,0.00732
425,Nature Clinical Practice Nephrology,884,5.525,0.0058
426,Biofuels Bioproducts & Biorefining-Biofpr,617,5.515,0.00303
426,PLoS Computational Biology,"6,849",5.515,0.06039
428,METABOLIC ENGINEERING,"1,903",5.512,0.00634
429,BIOSCIENCE,"9,884",5.51,0.01837
429,MOLECULAR BIOLOGY AND EVOLUTION,"25,812",5.51,0.09082
431,GONDWANA RESEARCH,"2,659",5.503,0.00879
432,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,"10,415",5.499,0.031
433,ANESTHESIOLOGY,"21,603",5.486,0.03892
433,SLEEP,"12,494",5.486,0.02704
435,NEURO-ONCOLOGY,"2,326",5.483,0.00927
436,CHEMISTRY-A EUROPEAN JOURNAL,"43,745",5.476,0.15933
436,NEOPLASIA,"5,038",5.476,0.02018
438,GREEN CHEMISTRY,"9,178",5.472,0.02756
439,JOURNAL OF PROTEOME RESEARCH,"13,859",5.46,0.0603
440,BULLETIN OF THE WORLD HEALTH ORGANIZATION,"9,328",5.459,0.02437
441,JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,"1,841",5.446,0.00493
442,Academy of Management Annals,206,5.44,0.00223
443,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,"11,417",5.439,0.05586
444,JOURNAL OF CATALYSIS,"31,191",5.415,0.05209
445,CARCINOGENESIS,"20,004",5.402,0.04683
446,MOLECULAR PHARMACEUTICS,"3,261",5.4,0.01559
447,PEDIATRICS,"53,011",5.391,0.14422
448,Cold Spring Harbor Perspectives in Biology,553,5.371,0.00262
449,BIOSENSORS & BIOELECTRONICS,"16,039",5.361,0.04792
449,Molecular Neurodegeneration,621,5.361,0.00377
451,JOURNAL OF COGNITIVE NEUROSCIENCE,"12,437",5.357,0.03949
451,JOURNAL OF COGNITIVE NEUROSCIENCE,"12,437",5.357,0.03949
453,PAIN,"26,632",5.355,0.05149
454,CRITICAL REVIEWS IN MICROBIOLOGY,"1,149",5.345,0.0025
455,JOURNAL OF BIOLOGICAL CHEMISTRY,"412,004",5.328,0.88116
456,BIOMACROMOLECULES,"18,667",5.327,0.06634
457,ATMOSPHERIC CHEMISTRY AND PHYSICS,"14,776",5.309,0.07189
458,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,"25,060",5.308,0.04969
459,Clinical Gastroenterology and Hepatology,"6,527",5.286,0.03494
459,SEMINARS IN LIVER DISEASE,"3,067",5.286,0.00717
461,CRITICAL REVIEWS IN BIOTECHNOLOGY,"1,170",5.281,0.00214
462,GENETICS IN MEDICINE,"3,127",5.28,0.01414
463,TRAFFIC,"5,779",5.278,0.03641
464,GLOBAL ECOLOGY AND BIOGEOGRAPHY,"3,751",5.273,0.01452
465,Perspectives on Psychological Science,"1,194",5.268,0.01036
466,GLOBAL BIOGEOCHEMICAL CYCLES,"8,761",5.263,0.02896
467,JOURNAL OF ECOLOGY,"12,107",5.26,0.02472
468,PHYSICS LETTERS B,"58,367",5.255,0.14016
469,ACADEMY OF MANAGEMENT JOURNAL,"17,239",5.25,0.03125
469,ADVANCED SYNTHESIS & CATALYSIS,"12,070",5.25,0.04657
469,ORGANIC LETTERS,"57,252",5.25,0.1917
469,PROGRESS IN QUANTUM ELECTRONICS,677,5.25,0.00126
473,AMERICAN JOURNAL OF KIDNEY DISEASES,"17,542",5.242,0.03866
474,Retrovirology,"2,208",5.236,0.01216
475,JOURNAL OF ABNORMAL PSYCHOLOGY,"12,089",5.235,0.01943
476,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,"18,329",5.227,0.02415
477,MOLECULAR CANCER THERAPEUTICS,"12,101",5.225,0.05706
478,AMERICAN JOURNAL OF PATHOLOGY,"37,110",5.224,0.07862
479,BIPOLAR DISORDERS,"3,621",5.221,0.01307
480,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,"3,049",5.216,0.00809
480,Seminars in Immunopathology,644,5.216,0.0046
482,CURRENT MOLECULAR MEDICINE,"2,712",5.212,0.0121
483,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,"5,074",5.211,0.01965
484,JOURNAL OF MEDICINAL CHEMISTRY,"52,858",5.207,0.10253
485,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,"44,536",5.205,0.05414
486,BMC BIOLOGY,"1,709",5.203,0.01235
487,PSYCHOLOGICAL MEDICINE,"13,764",5.2,0.03289
487,PSYCHOLOGICAL MEDICINE,"13,764",5.2,0.03289
489,JOURNAL OF MOLECULAR MEDICINE-JMM,"5,410",5.192,0.01991
490,JOURNAL OF VIROLOGY,"93,963",5.189,0.21232
491,GLIA,"9,188",5.186,0.02867
492,PSYCHONEUROENDOCRINOLOGY,"7,612",5.168,0.02216
493,CURRENT OPINION IN INFECTIOUS DISEASES,"2,589",5.167,0.01155
494,Astrophysical Journal Letters,"8,683",5.158,0.01735
495,INTERNATIONAL JOURNAL OF COMPUTER VISION,"9,898",5.151,0.02168
495,PROCEEDINGS OF THE IEEE,"17,128",5.151,0.03587
497,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"15,045",5.148,0.0246
497,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"15,045",5.148,0.0246
499,Evolutionary Applications,472,5.145,0.00306
499,PLANT CELL AND ENVIRONMENT,"12,031",5.145,0.02582
501,JOURNAL OF PHYSIOLOGY-LONDON,"47,530",5.139,0.0985
502,Journal of Chemical Theory and Computation,"5,629",5.138,0.03627
503,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,"7,485",5.132,0.02615
504,CANCER,"60,958",5.131,0.11547
505,INTERNATIONAL JOURNAL OF OBESITY,"16,399",5.125,0.04197
506,NEUROBIOLOGY OF DISEASE,"8,685",5.121,0.03285
507,AMERICAN JOURNAL OF MEDICINE,"22,538",5.115,0.03973
508,HUMAN BRAIN MAPPING,"9,363",5.107,0.03441
509,JOURNAL OF MATERIALS CHEMISTRY,"35,242",5.101,0.11202
510,JOURNAL OF OPERATIONS MANAGEMENT,"4,040",5.093,0.00786
510,JOURNAL OF OPERATIONS MANAGEMENT,"4,040",5.093,0.00786
510,TOXICOLOGICAL SCIENCES,"12,328",5.093,0.03573
513,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,"5,516",5.084,0.02071
514,INTERNATIONAL JOURNAL OF PLASTICITY,"4,826",5.082,0.0172
515,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,"9,530",5.078,0.02793
515,Nano Research,900,5.078,0.00606
517,FUNGAL DIVERSITY,"1,181",5.074,0.00291
517,Journal of Proteomics,"1,098",5.074,0.00409
519,ECOLOGY,"46,172",5.073,0.08319
520,SPORTS MEDICINE,"6,489",5.072,0.01055
521,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,"31,791",5.064,0.09051
522,AMERICAN HEART JOURNAL,"19,976",5.052,0.05867
523,HUMAN GENETICS,"9,192",5.047,0.02481
524,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,"5,917",5.042,0.01179
525,MIS QUARTERLY,"7,419",5.041,0.00926
525,MIS QUARTERLY,"7,419",5.041,0.00926
527,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,"9,739",5.036,0.02392
528,JOURNAL OF CLINICAL PSYCHIATRY,"17,510",5.023,0.03701
528,JOURNAL OF CLINICAL PSYCHIATRY,"17,510",5.023,0.03701
530,CURRENT OPINION IN NEUROLOGY,"4,103",5.021,0.01603
531,OPHTHALMOLOGY,"23,291",5.017,0.05597
532,BIOCHEMICAL JOURNAL,"50,717",5.016,0.09393
533,BIOCONJUGATE CHEMISTRY,"12,210",5.002,0.03389
534,CELL CYCLE,"12,395",4.999,0.08169
535,INTENSIVE CARE MEDICINE,"13,339",4.996,0.03263
536,ENDOCRINOLOGY,"47,381",4.993,0.10093
537,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,"1,892",4.986,0.00214
538,Brain Structure & Function,490,4.982,0.00343
539,Cancer Prevention Research,"1,078",4.978,0.00566
540,International Journal of Nanomedicine,996,4.976,0.00441
541,JOURNAL OF APPLIED ECOLOGY,"10,315",4.97,0.02712
542,Brain Stimulation,283,4.964,0.00188
542,PHYSICAL REVIEW D,"119,293",4.964,0.30626
544,DEVELOPMENT AND PSYCHOPATHOLOGY,"6,293",4.961,0.01505
545,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,"11,019",4.956,0.04026
546,International Review of Cell and Molecular Biology,443,4.954,0.00403
547,CURRENT OPINION IN HEMATOLOGY,"2,449",4.953,0.01094
547,Current Alzheimer Research,"1,727",4.953,0.00825
549,Advances In Atomic Molecular and Optical Physics,830,4.947,0.00266
550,EUROPEAN JOURNAL OF CANCER,"18,330",4.944,0.05132
551,BRITISH JOURNAL OF HAEMATOLOGY,"20,811",4.942,0.05277
551,EUROPEAN JOURNAL OF IMMUNOLOGY,"20,579",4.942,0.06367
553,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,"1,733",4.933,0.00497
554,INTERNATIONAL JOURNAL OF CANCER,"40,186",4.926,0.11298
555,BRITISH JOURNAL OF PHARMACOLOGY,"25,303",4.925,0.05373
556,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"2,722",4.918,0.00955
556,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"2,722",4.918,0.00955
558,Particle and Fibre Toxicology,694,4.906,0.00347
558,TRENDS IN PARASITOLOGY,"4,464",4.906,0.01685
560,CURRENT GENE THERAPY,"1,315",4.902,0.00517
561,BIOLOGY OF THE CELL,"2,656",4.898,0.00955
562,CARBON,"23,855",4.896,0.05849
563,CONSERVATION BIOLOGY,"15,680",4.894,0.03558
564,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,"1,734",4.893,0.00531
564,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,"1,734",4.893,0.00531
566,BIOCHEMICAL PHARMACOLOGY,"24,285",4.889,0.04465
566,MOLECULAR ENDOCRINOLOGY,"14,407",4.889,0.04048
568,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,"74,753",4.888,0.26303
569,PLANT BIOTECHNOLOGY JOURNAL,"2,062",4.886,0.00747
570,Nanomedicine-Nanotechnology Biology and Medicine,"1,239",4.882,0.00526
571,BIOINFORMATICS,"40,661",4.877,0.17882
572,Frontiers of Hormone Research,334,4.875,0.0013
572,Physics of Life Reviews,442,4.875,0.00235
574,ACTA MATHEMATICA,"2,868",4.864,0.00616
574,CANCER LETTERS,"16,985",4.864,0.05183
576,KINDHEIT UND ENTWICKLUNG,461,4.86,0.00069
577,BREAST CANCER RESEARCH AND TREATMENT,"11,164",4.859,0.03933
577,OSTEOPOROSIS INTERNATIONAL,"10,165",4.859,0.02991
579,JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,"5,005",4.857,0.01092
579,MECHANISMS OF AGEING AND DEVELOPMENT,"5,673",4.857,0.01503
581,JOURNAL OF PAIN,"3,552",4.851,0.01573
582,PROGRESS IN CARDIOVASCULAR DISEASES,"1,883",4.841,0.00526
583,Circulation-Cardiovascular Quality and Outcomes,574,4.84,0.00418
583,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART C-ENVIRONMENTAL CARCINOGENESIS & ECOTOXICOLOGY REVIEWS,283,4.84,0.00114
585,MACROMOLECULES,"90,314",4.838,0.15663
586,Advances in Virus Research,"1,348",4.833,0.0031
586,Research in Organizational Behavior,"2,179",4.833,0.00203
588,BRITISH JOURNAL OF CANCER,"34,117",4.831,0.08908
589,HUMAN GENE THERAPY,"6,749",4.829,0.01493
590,ENVIRONMENTAL SCIENCE & TECHNOLOGY,"72,582",4.827,0.18254
591,Acta Biomaterialia,"4,824",4.824,0.02152
592,MOLECULAR MICROBIOLOGY,"34,004",4.819,0.10426
593,JOURNAL OF EXPERIMENTAL BOTANY,"19,767",4.818,0.05005
594,PROTEOMICS,"16,268",4.815,0.05636
595,Circulation-Arrhythmia and Electrophysiology,676,4.805,0.00466
596,PROGRESS IN HISTOCHEMISTRY AND CYTOCHEMISTRY,243,4.8,0.00073
596,WILDLIFE MONOGRAPHS,636,4.8,0.00076
598,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,"22,635",4.791,0.04351
598,STEM CELLS AND DEVELOPMENT,"2,634",4.791,0.013
600,AIDS REVIEWS,661,4.786,0.00284
601,CLINICAL MICROBIOLOGY AND INFECTION,"6,649",4.784,0.0285
602,CURRENT PHARMACEUTICAL DESIGN,"10,152",4.774,0.03354
603,CURRENT CANCER DRUG TARGETS,"1,973",4.771,0.00877
604,MILBANK QUARTERLY,"1,993",4.766,0.00598
604,MILBANK QUARTERLY,"1,993",4.766,0.00598
606,MRS BULLETIN,"4,960",4.764,0.02152
607,Clinical Journal of the American Society of Nephrology,"4,637",4.763,0.02874
608,Circulation-Cardiovascular Imaging,428,4.757,0.00278
609,DNA RESEARCH,"1,591",4.754,0.00556
610,PLoS Neglected Tropical Diseases,"2,020",4.752,0.0114
611,CHEMISTRY AND PHYSICS OF CARBON,334,4.75,0.00011
611,Nature Reviews Nephrology,284,4.75,0.00152
611,Pigment Cell & Melanoma Research,"2,492",4.75,0.00797
614,APPLIED CATALYSIS B-ENVIRONMENTAL,"16,122",4.749,0.04544
614,ARTHRITIS CARE & RESEARCH,"6,539",4.749,0.02526
616,SOLAR ENERGY MATERIALS AND SOLAR CELLS,"11,311",4.746,0.03401
617,SEMINARS IN ARTHRITIS AND RHEUMATISM,"3,012",4.744,0.00662
618,BRAIN PATHOLOGY,"3,530",4.741,0.00935
619,AMERICAN NATURALIST,"24,538",4.736,0.04608
620,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,"7,651",4.733,0.03459
621,Epigenetics & Chromatin,139,4.731,0.00158
622,HISTOCHEMISTRY AND CELL BIOLOGY,"3,851",4.727,0.01279
623,MOLECULAR PHARMACOLOGY,"22,162",4.725,0.05424
624,MOLECULAR NUTRITION & FOOD RESEARCH,"3,727",4.713,0.01668
625,HEART,"12,291",4.708,0.03869
626,THROMBOSIS AND HAEMOSTASIS,"16,259",4.701,0.0342
627,INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,"3,053",4.699,0.01105
627,PSYCHOLOGICAL SCIENCE,"13,363",4.699,0.05961
629,Conservation Letters,320,4.694,0.00276
630,ENVIRONMENT INTERNATIONAL,"6,437",4.691,0.01762
631,CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY,"3,986",4.689,0.01239
632,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,"17,828",4.686,0.05055
633,NEUROPHARMACOLOGY,"12,305",4.677,0.03224
634,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,"42,449",4.672,0.09512
635,INVESTIGATIVE RADIOLOGY,"5,090",4.67,0.01347
636,Solid State Physics,"2,005",4.667,0.00041
637,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,"7,048",4.663,0.02102
637,JOURNAL OF MEDICAL INTERNET RESEARCH,"1,559",4.663,0.00587
639,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,"17,956",4.659,0.05499
639,Structure and Bonding,"1,776",4.659,0.00417
641,NEUROMOLECULAR MEDICINE,994,4.657,0.00387
641,QUATERNARY SCIENCE REVIEWS,"11,518",4.657,0.03681
643,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,"1,436",4.652,0.0061
644,JOURNAL OF NEUROENDOCRINOLOGY,"5,535",4.65,0.01361
645,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,"11,506",4.647,0.03723
646,FUNCTIONAL ECOLOGY,"8,218",4.645,0.0222
647,NUCLEAR PHYSICS B,"39,830",4.642,0.0592
648,TISSUE ENGINEERING,"12,024",4.636,0.03787
649,CURRENT MEDICINAL CHEMISTRY,"10,112",4.63,0.03193
650,JOURNAL OF LEUKOCYTE BIOLOGY,"14,851",4.626,0.04983
651,Epigenetics,864,4.622,0.00636
652,CLINICAL SCIENCE,"7,406",4.613,0.01426
652,INFLAMMATORY BOWEL DISEASES,"5,682",4.613,0.02154
654,HIPPOCAMPUS,"6,384",4.609,0.02325
655,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,"5,268",4.608,0.0254
656,LEARNING & MEMORY,"4,754",4.607,0.01936
657,CHEMICAL RECORD,"1,111",4.604,0.00392
658,REVIEW OF FINANCIAL STUDIES,"4,958",4.602,0.04674
659,BONE,"15,580",4.601,0.03977
660,CRITICAL CARE,"7,261",4.595,0.03238
660,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,"3,997",4.595,0.01439
662,Disease Models & Mechanisms,414,4.584,0.00286
663,NEUROSCIENTIST,"2,641",4.577,0.01231
664,SEMINARS IN NUCLEAR MEDICINE,"1,726",4.571,0.00405
665,HEREDITY,"5,706",4.569,0.01916
666,Nature Reviews Gastroenterology & Hepatology,264,4.558,0.00128
667,ASTRONOMICAL JOURNAL,"31,605",4.555,0.0952
668,WATER RESEARCH,"34,724",4.546,0.05965
669,Microbial Cell Factories,"1,115",4.544,0.00482
670,FARADAY DISCUSSIONS,"4,963",4.538,0.01119
670,GENE THERAPY,"9,787",4.538,0.02198
670,JOURNAL OF NUTRITIONAL BIOCHEMISTRY,"4,386",4.538,0.01102
673,EUROPEAN JOURNAL OF EPIDEMIOLOGY,"4,061",4.535,0.01079
674,EVOLUTIONARY ANTHROPOLOGY,"1,256",4.531,0.00296
675,METHODS,"8,990",4.527,0.02304
676,Journal of Physical Chemistry C,"42,418",4.524,0.22961
677,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,"11,677",4.522,0.02796
678,CLINICAL PHARMACOKINETICS,"5,717",4.513,0.00905
679,EUROPEAN JOURNAL OF HEART FAILURE,"4,346",4.512,0.01734
680,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,"3,806",4.51,0.00651
681,Nature Clinical Practice Gastroenterology & Hepatology,882,4.508,0.00511
682,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,"1,969",4.507,0.00689
683,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,"35,964",4.503,0.07165
684,ARCHIVES OF SURGERY,"13,679",4.5,0.02383
684,SIAM Journal on Imaging Sciences,322,4.5,0.00351
686,CNS DRUGS,"2,846",4.497,0.00885
686,CURRENT OPINION IN RHEUMATOLOGY,"3,431",4.497,0.01225
688,Journal of the American Medical Directors Association,"1,722",4.492,0.004
689,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,891,4.488,0.0032
690,Expert Opinion on Drug Delivery,"1,646",4.482,0.00732
690,Social Cognitive and Affective Neuroscience,889,4.482,0.00727
692,MOVEMENT DISORDERS,"14,290",4.48,0.04514
693,BIOESSAYS,"8,862",4.479,0.02876
694,ANNALS OF FAMILY MEDICINE,"2,104",4.457,0.01077
694,CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION,"2,606",4.457,0.00977
694,JOURNAL OF ANIMAL ECOLOGY,"11,154",4.457,0.02551
694,Soft Matter,"6,666",4.457,0.0411
698,PHARMACEUTICAL RESEARCH,"17,134",4.456,0.02976
699,BRITISH JOURNAL OF SURGERY,"18,449",4.444,0.02967
700,ANTIVIRAL RESEARCH,"4,663",4.439,0.01184
700,Integrative Biology,277,4.439,0.00206
702,EXPERIMENTAL NEUROLOGY,"16,378",4.436,0.03971
703,SPACE SCIENCE REVIEWS,"6,213",4.433,0.02841
704,ENDOCRINE-RELATED CANCER,"3,909",4.432,0.01534
704,PHYSICS TODAY,"3,482",4.432,0.01131
706,ALTEX-Alternatives to Animal Experimentation,452,4.429,0.00068
707,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,"9,934",4.426,0.02601
708,ASTRONOMY & ASTROPHYSICS,"89,787",4.425,0.26745
709,ORGANIZATIONAL RESEARCH METHODS,"1,737",4.423,0.00744
710,ECOGRAPHY,"4,699",4.417,0.01614
711,PLoS One,"42,795",4.411,0.31957
712,Expert Review of Proteomics,"1,163",4.406,0.00504
713,LABORATORY INVESTIGATION,"10,267",4.405,0.01864
714,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,"4,681",4.403,0.00702
715,APOPTOSIS,"4,540",4.397,0.0185
716,OBSTETRICS AND GYNECOLOGY,"24,030",4.392,0.05202
717,CRYSTAL GROWTH & DESIGN,"15,080",4.39,0.05253
718,CURRENT OPINION IN ONCOLOGY,"2,519",4.386,0.00927
719,CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,"2,363",4.385,0.00393
720,EUROPEAN JOURNAL OF HUMAN GENETICS,"6,196",4.38,0.02649
721,SCHIZOPHRENIA RESEARCH,"14,068",4.374,0.04252
721,SCHIZOPHRENIA RESEARCH,"14,068",4.374,0.04252
723,MOLECULAR CANCER RESEARCH,"4,222",4.373,0.02329
724,JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,"6,935",4.372,0.0134
725,MACROMOLECULAR RAPID COMMUNICATIONS,"10,778",4.371,0.03146
726,GENES AND IMMUNITY,"3,241",4.367,0.0134
727,BIORESOURCE TECHNOLOGY,"26,743",4.365,0.06392
728,Circulation-Cardiovascular Interventions,482,4.364,0.00299
728,MEDICAL IMAGE ANALYSIS,"2,901",4.364,0.0072
730,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,"11,260",4.36,0.02607
730,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,"11,260",4.36,0.02607
732,ARTHRITIS RESEARCH & THERAPY,"6,728",4.357,0.03153
732,HUMAN REPRODUCTION,"25,468",4.357,0.04734
734,BRITISH JOURNAL OF DERMATOLOGY,"19,577",4.353,0.03621
735,EXPERT OPINION ON INVESTIGATIONAL DRUGS,"3,857",4.337,0.01322
735,JOURNAL OF NEUROCHEMISTRY,"38,828",4.337,0.09265
735,RADIOTHERAPY AND ONCOLOGY,"9,609",4.337,0.02439
738,CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE,"2,815",4.333,0.00978
739,ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,"2,249",4.33,0.00508
740,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,"1,364",4.328,0.00686
741,THYROID,"5,955",4.327,0.01595
742,INORGANIC CHEMISTRY,"76,742",4.326,0.14033
743,ANNALS OF MEDICINE,"3,304",4.323,0.00929
744,Circulation-Heart Failure,602,4.315,0.00374
745,CELL BIOCHEMISTRY AND BIOPHYSICS,"1,346",4.312,0.00576
746,ANALYTICA CHIMICA ACTA,"34,469",4.311,0.07569
747,PHARMACOGENOMICS JOURNAL,"1,789",4.306,0.007
748,EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,"7,433",4.304,0.01911
749,Molecular Plant,944,4.296,0.00629
750,JOURNAL OF NUTRITION,"32,265",4.295,0.05309
751,Advances in Chemical Physics,"2,280",4.294,0.00285
752,AMERICAN JOURNAL OF OPHTHALMOLOGY,"18,101",4.293,0.04212
752,CANCER IMMUNOLOGY IMMUNOTHERAPY,"4,796",4.293,0.01669
752,DNA REPAIR,"4,800",4.293,0.03216
755,JOURNAL OF POWER SOURCES,"41,149",4.29,0.11793
756,ELECTROCHEMISTRY COMMUNICATIONS,"14,224",4.287,0.0554
757,JOURNAL OF GENERAL PHYSIOLOGY,"7,884",4.283,0.01946
758,HARMFUL ALGAE,"2,051",4.28,0.00887
759,EARTH AND PLANETARY SCIENCE LETTERS,"35,477",4.279,0.11461
760,ECOLOGICAL APPLICATIONS,"13,617",4.276,0.0361
761,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,"19,751",4.274,0.03303
762,JOURNAL OF BIOGEOGRAPHY,"9,070",4.273,0.02575
763,LANGMUIR,"94,526",4.269,0.22781
764,CEPHALALGIA,"7,292",4.265,0.01563
765,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,"11,857",4.262,0.04902
766,JOURNAL OF ALZHEIMERS DISEASE,"4,071",4.261,0.01415
767,Journal of the Royal Society Interface,"2,887",4.259,0.0175
768,PLANT AND CELL PHYSIOLOGY,"9,242",4.257,0.02385
769,MEDICINE,"5,200",4.256,0.00688
770,IUBMB LIFE,"2,792",4.251,0.01098
771,Advances in Marine Biology,"1,027",4.25,0.0014
771,Molecular Oncology,513,4.25,0.00353
773,DIVERSITY AND DISTRIBUTIONS,"2,998",4.248,0.01262
774,HEART RHYTHM,"4,809",4.246,0.02805
775,CELLULAR SIGNALLING,"7,069",4.243,0.03277
776,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,"9,900",4.241,0.03378
777,Journal of Biophotonics,509,4.24,0.00206
778,International Journal of Neural Systems,816,4.237,0.00122
779,JOURNAL OF APPLIED PHYSIOLOGY,"41,484",4.235,0.06265
780,IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,"11,822",4.232,0.03911
781,ARCHIVES OF DERMATOLOGY,"13,298",4.231,0.01634
781,NEUROPSYCHOLOGY REVIEW,"1,063",4.231,0.00424
781,NEUROPSYCHOLOGY REVIEW,"1,063",4.231,0.00424
784,MULTIPLE SCLEROSIS,"4,844",4.23,0.01765
785,REJUVENATION RESEARCH,"1,035",4.225,0.00352
786,BRITISH JOURNAL OF ANAESTHESIA,"11,309",4.224,0.02236
787,JOURNAL OF CLINICAL MICROBIOLOGY,"51,021",4.22,0.09808
788,JOURNAL OF MOLECULAR DIAGNOSTICS,"2,059",4.219,0.00942
789,BIOPHYSICAL JOURNAL,"52,425",4.218,0.16869
790,Progress in Optics,969,4.208,0.00213
791,BMC GENOMICS,"10,871",4.206,0.0659
792,EUROPEAN NEUROPSYCHOPHARMACOLOGY,"3,534",4.201,0.01123
793,HEALTH TECHNOLOGY ASSESSMENT,"3,398",4.197,0.01242
794,CHROMOSOMA,"3,769",4.196,0.0117
795,CLINICAL AND EXPERIMENTAL ALLERGY,"9,527",4.195,0.02131
796,JOURNAL OF CHROMATOGRAPHY A,"56,688",4.194,0.10162
797,BIODRUGS,972,4.192,0.00356
