Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
419,PSYCHOLOGICAL INQUIRY,"2,700",6.25,0.00345
420,CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,"3,068",6.235,0.00471
421,Journal of Crohns & Colitis,"2,946",6.234,0.00931
422,Health Psychology Review,462,6.233,0.00177
423,MOLECULAR THERAPY,"13,077",6.227,0.0352
424,Advances in Parasitology,"1,702",6.226,0.00318
425,FUNGAL DIVERSITY,"2,441",6.221,0.00875
426,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,"7,317",6.22,0.01829
427,CLADISTICS,"3,643",6.217,0.00468
427,JOURNAL OF POWER SOURCES,"83,937",6.217,0.1163
429,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,"2,740",6.213,0.0046
430,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,"72,536",6.209,0.12034
431,TRENDS IN PARASITOLOGY,"5,287",6.204,0.01175
432,ENVIRONMENTAL MICROBIOLOGY,"16,493",6.201,0.04183
433,CARBON,"46,718",6.196,0.07322
433,EPIDEMIOLOGY,"10,623",6.196,0.02582
433,EPIDEMIOLOGY,"10,623",6.196,0.02582
436,MODERN PATHOLOGY,"11,797",6.187,0.02704
437,JOURNAL OF NUCLEAR MEDICINE,"22,620",6.16,0.04246
438,Polymer Reviews,"1,388",6.156,0.00255
439,Nanomedicine-Nanotechnology Biology and Medicine,"5,381",6.155,0.01402
440,OPHTHALMOLOGY,"29,035",6.135,0.05029
441,PHYSICS LETTERS B,"61,553",6.131,0.1051
442,LAB ON A CHIP,"21,499",6.115,0.06191
443,JOURNAL OF HIGH ENERGY PHYSICS,"65,164",6.111,0.16294
444,AMERICAN PSYCHOLOGIST,"17,525",6.1,0.01224
445,NUTRITION REVIEWS,"5,837",6.076,0.01155
446,JOURNAL OF MANAGEMENT,"10,823",6.071,0.02097
447,Current Opinion in Virology,"1,829",6.064,0.01064
448,JOURNAL OF INTERNAL MEDICINE,"8,802",6.063,0.01507
449,Biotechnology for Biofuels,"3,026",6.044,0.01204
450,Cochrane Database of Systematic Reviews,"43,592",6.035,0.14928
451,GLIA,"11,659",6.031,0.02283
452,ALLERGY,"13,418",6.028,0.02538
453,Acta Biomaterialia,"18,776",6.025,0.05183
454,CRITICAL REVIEWS IN MICROBIOLOGY,"1,838",6.02,0.00337
455,Wiley Interdisciplinary Reviews-RNA,"1,305",6.019,0.00886
456,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,"32,864",6.008,0.05888
456,IEEE TRANSACTIONS ON POWER ELECTRONICS,"21,131",6.008,0.04013
458,JOURNAL OF INFECTIOUS DISEASES,"44,607",5.997,0.09429
459,ASTROPHYSICAL JOURNAL,"195,795",5.993,0.52082
460,ARCHIVES OF TOXICOLOGY,"6,045",5.98,0.01038
461,PLANT JOURNAL,"38,130",5.972,0.06212
462,HUMAN BRAIN MAPPING,"16,505",5.969,0.04232
463,GENETICS,"44,722",5.963,0.05812
464,Advances in Immunology,"2,270",5.962,0.00638
465,CANADIAN MEDICAL ASSOCIATION JOURNAL,"12,121",5.959,0.02326
466,CARDIOVASCULAR RESEARCH,"21,783",5.94,0.0397
467,PSYCHOLOGICAL MEDICINE,"19,189",5.938,0.03705
467,PSYCHOLOGICAL MEDICINE,"19,189",5.938,0.03705
469,TOBACCO CONTROL,"5,600",5.933,0.01458
469,TOBACCO CONTROL,"5,600",5.933,0.01458
471,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,"8,281",5.929,0.01398
472,Circulation-Cardiovascular Quality and Outcomes,"2,725",5.906,0.01947
473,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,"21,901",5.901,0.05856
474,AMERICAN JOURNAL OF KIDNEY DISEASES,"19,397",5.9,0.03309
474,CURRENT OPINION IN MICROBIOLOGY,"8,080",5.9,0.02202
476,Annual Review of Environment and Resources,"2,122",5.892,0.00529
476,Annual Review of Environment and Resources,"2,122",5.892,0.00529
478,BRAIN BEHAVIOR AND IMMUNITY,"8,218",5.889,0.02239
479,ANESTHESIOLOGY,"23,780",5.879,0.03804
480,Advances In Atomic Molecular and Optical Physics,766,5.875,0.00178
481,Circulation-Heart Failure,"3,540",5.867,0.02029
482,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,"2,491",5.861,0.00622
482,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,"2,491",5.861,0.00622
484,IEEE SIGNAL PROCESSING MAGAZINE,"5,989",5.852,0.01478
485,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,"5,702",5.84,0.00963
486,HAEMATOLOGICA,"12,975",5.814,0.04024
487,JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,"17,560",5.81,0.06293
488,Genome Medicine,"1,660",5.809,0.01077
489,CELLULAR AND MOLECULAR LIFE SCIENCES,"19,985",5.808,0.04904
490,MACROMOLECULES,"101,504",5.8,0.12018
491,Advanced Healthcare Materials,"1,857",5.797,0.00674
492,Open Biology,833,5.784,0.00554
493,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,"29,822",5.781,0.05103
494,CLINICAL MICROBIOLOGY AND INFECTION,"11,650",5.768,0.0375
495,ACS Macro Letters,"3,481",5.764,0.01389
496,STROKE,"58,619",5.761,0.10295
497,PLANT BIOTECHNOLOGY JOURNAL,"4,031",5.752,0.01055
498,BIOMACROMOLECULES,"31,769",5.75,0.05487
498,CURRENT ISSUES IN MOLECULAR BIOLOGY,555,5.75,0.00097
500,FREE RADICAL BIOLOGY AND MEDICINE,"33,783",5.736,0.04814
501,ARCHIVES OF PEDIATRICS & ADOLESCENT MEDICINE,"9,704",5.731,0.02017
501,CHEMISTRY-A EUROPEAN JOURNAL,"77,915",5.731,0.19743
503,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,"16,005",5.727,0.03088
504,MEDICINE,"4,912",5.723,0.00585
505,Eurosurveillance,"6,152",5.722,0.0248
506,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,"14,764",5.72,0.04488
507,Stem Cells Translational Medicine,"1,253",5.709,0.00549
508,PROGRESS IN SURFACE SCIENCE,"1,876",5.696,0.00269
509,Nanophotonics,301,5.686,0.00208
510,AMERICAN JOURNAL OF TRANSPLANTATION,"18,092",5.683,0.0531
510,MOLECULAR CANCER THERAPEUTICS,"16,563",5.683,0.03995
512,MOVEMENT DISORDERS,"18,803",5.68,0.0392
513,CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,"6,921",5.678,0.01847
514,MRS BULLETIN,"6,108",5.667,0.01501
515,PRECAMBRIAN RESEARCH,"12,318",5.664,0.01783
516,ADVANCED SYNTHESIS & CATALYSIS,"18,854",5.663,0.04154
517,CURRENT OPINION IN LIPIDOLOGY,"3,864",5.656,0.00913
518,ANALYTICAL CHEMISTRY,"105,680",5.636,0.16427
519,CANCER LETTERS,"22,516",5.621,0.03931
520,Translational Psychiatry,"1,919",5.62,0.00928
521,Brain Structure & Function,"2,478",5.618,0.01071
521,STRUCTURE,"13,533",5.618,0.04349
523,APPLIED ENERGY,"23,996",5.613,0.05761
524,ACTA PSYCHIATRICA SCANDINAVICA,"11,769",5.605,0.01285
524,ACTA PSYCHIATRICA SCANDINAVICA,"11,769",5.605,0.01285
526,CLINICAL SCIENCE,"8,820",5.598,0.01368
527,HEART,"14,939",5.595,0.04171
528,Scientific Reports,"22,336",5.578,0.11476
529,REVIEWS IN MEDICAL VIROLOGY,"1,845",5.574,0.00429
530,INTERNATIONAL JOURNAL OF PLASTICITY,"7,364",5.567,0.01642
531,BLOOD REVIEWS,"1,974",5.565,0.00544
532,ENVIRONMENT INTERNATIONAL,"12,067",5.559,0.02304
533,Circulation-Cardiovascular Imaging,"2,786",5.555,0.01759
534,AIDS,"22,502",5.554,0.05438
535,BRITISH JOURNAL OF SURGERY,"20,540",5.542,0.03441
536,EXPERT OPINION ON INVESTIGATIONAL DRUGS,"4,461",5.528,0.01087
536,Family Business Review,"1,610",5.528,0.00143
536,WATER RESEARCH,"53,631",5.528,0.07745
539,JOURNAL OF EXPERIMENTAL BOTANY,"32,646",5.526,0.05671
540,BIOSCIENCE,"13,169",5.524,0.01437
541,JOURNAL OF ECOLOGY,"15,745",5.521,0.0274
542,Polymer Chemistry,"10,407",5.52,0.03084
543,Cryosphere,"2,467",5.516,0.0148
544,JOURNAL OF CLINICAL PSYCHIATRY,"18,227",5.498,0.02548
544,JOURNAL OF CLINICAL PSYCHIATRY,"18,227",5.498,0.02548
544,Journal of Chemical Theory and Computation,"17,918",5.498,0.05994
547,CHEMICAL RECORD,"1,599",5.492,0.003
548,BREAST CANCER RESEARCH,"8,885",5.49,0.02789
549,DNA RESEARCH,"2,456",5.477,0.00494
550,PEDIATRICS,"65,154",5.473,0.13196
551,ALTEX-Alternatives to Animal Experimentation,815,5.467,0.00142
552,CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,"1,925",5.463,0.00489
553,JOURNAL OF MEDICINAL CHEMISTRY,"63,060",5.447,0.08671
554,CRITICAL REVIEWS IN PLANT SCIENCES,"2,659",5.442,0.00306
555,ANNALS OF FAMILY MEDICINE,"3,556",5.434,0.01116
556,JOURNAL OF CELL SCIENCE,"42,808",5.432,0.09468
557,Catalysis Science & Technology,"5,419",5.426,0.0166
558,JOURNAL OF FINANCE,"23,535",5.424,0.05309
559,EUROPEAN JOURNAL OF CANCER,"23,587",5.417,0.05596
559,IEEE WIRELESS COMMUNICATIONS,"3,015",5.417,0.01696
561,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,"13,534",5.416,0.02185
561,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,"13,534",5.416,0.02185
563,BASIC RESEARCH IN CARDIOLOGY,"3,516",5.414,0.00975
564,Molecular Autism,577,5.413,0.00308
564,Nanomedicine,"4,318",5.413,0.01105
566,Journal of Neuroinflammation,"5,318",5.408,0.0182
567,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,"15,903",5.407,0.02926
568,Advances in Nutrition,"1,390",5.386,0.0067
569,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,"11,724",5.383,0.0259
570,GASTROINTESTINAL ENDOSCOPY,"19,228",5.369,0.03382
571,Stem Cell Reports,461,5.365,0.00256
572,ADDICTION BIOLOGY,"2,830",5.359,0.00864
573,CYTOKINE & GROWTH FACTOR REVIEWS,"4,708",5.357,0.00887
574,DRUG METABOLISM REVIEWS,"2,339",5.356,0.00342
575,JOURNAL OF ECONOMIC LITERATURE,"5,861",5.354,0.02402
576,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,"10,387",5.353,0.02373
577,HUMAN MUTATION,"11,719",5.34,0.03691
578,Astrophysical Journal Letters,"44,743",5.339,0.16895
578,EUROPEAN JOURNAL OF EPIDEMIOLOGY,"5,316",5.339,0.01431
580,Journal of Biomedical Nanotechnology,"3,556",5.338,0.00578
581,SOLAR ENERGY MATERIALS AND SOLAR CELLS,"25,351",5.337,0.04651
582,CARCINOGENESIS,"22,394",5.334,0.03534
583,Epigenetics & Chromatin,603,5.333,0.00444
584,ACS Chemical Biology,"6,223",5.331,0.02929
584,Molecular Oncology,"2,075",5.331,0.00834
586,ENVIRONMENTAL SCIENCE & TECHNOLOGY,"116,924",5.33,0.20084
587,Advances in Cancer Research,"1,956",5.321,0.00375
588,Advances in Experimental Social Psychology,"3,566",5.318,0.00375
589,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,"23,616",5.313,0.05316
590,MIS QUARTERLY,"9,600",5.311,0.01203
590,MIS QUARTERLY,"9,600",5.311,0.01203
592,CURRENT OPINION IN NEUROLOGY,"4,789",5.307,0.01265
593,PERSOONIA,824,5.3,0.00296
594,AMERICAN JOURNAL OF BIOETHICS,"1,363",5.288,0.00388
594,AMERICAN JOURNAL OF BIOETHICS,"1,363",5.288,0.00388
596,Journal of Thoracic Oncology,"8,883",5.282,0.03523
597,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,"37,434",5.28,0.04738
598,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,"21,076",5.279,0.01956
599,PROCEEDINGS OF THE NUTRITION SOCIETY,"4,458",5.273,0.00619
600,AMERICAN JOURNAL OF EPIDEMIOLOGY,"35,307",5.23,0.05589
601,PAIN,"31,705",5.213,0.0506
602,WILDLIFE MONOGRAPHS,664,5.2,0.00041
603,Journal of Tissue Engineering and Regenerative Medicine,"2,634",5.199,0.00749
604,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,"5,935",5.176,0.00798
605,OBSTETRICS AND GYNECOLOGY,"26,836",5.175,0.04818
606,SEMINARS IN IMMUNOLOGY,"3,502",5.17,0.00956
607,Advances in Geophysics,440,5.167,0.00046
608,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,"7,312",5.162,0.02062
609,JOURNAL OF ABNORMAL PSYCHOLOGY,"14,289",5.153,0.01767
610,EXPERT REVIEWS IN MOLECULAR MEDICINE,"1,736",5.152,0.00506
611,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,"18,910",5.145,0.03034
612,EXPERT OPINION ON THERAPEUTIC TARGETS,"3,585",5.139,0.0111
613,MOLECULAR NEUROBIOLOGY,"4,012",5.137,0.01026
614,CORTEX,"6,768",5.128,0.0169
615,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,"13,352",5.122,0.03629
616,CNS DRUGS,"3,704",5.113,0.00846
617,JOURNAL OF MOLECULAR MEDICINE-JMM,"6,338",5.107,0.01457
617,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,"109,141",5.107,0.35431
619,NEUROPHARMACOLOGY,"16,524",5.106,0.03722
620,ENDOSCOPY,"8,546",5.104,0.01608
621,CRITICAL REVIEWS IN TOXICOLOGY,"3,496",5.097,0.00474
622,Journal of the International AIDS Society,"1,448",5.09,0.00759
623,BULLETIN OF THE WORLD HEALTH ORGANIZATION,"12,342",5.089,0.01922
623,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"7,533",5.089,0.02222
623,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"7,533",5.089,0.02222
626,INTERNATIONAL JOURNAL OF CANCER,"47,838",5.085,0.08885
627,EUROPEAN PHYSICAL JOURNAL C,"12,961",5.084,0.04502
628,NEUROBIOLOGY OF DISEASE,"12,714",5.078,0.03304
629,HEART RHYTHM,"8,290",5.076,0.03565
630,MATRIX BIOLOGY,"3,721",5.074,0.00524
631,CANCER,"63,055",5.068,0.09433
632,COGNITIVE PSYCHOLOGY,"6,582",5.064,0.00548
632,COGNITIVE PSYCHOLOGY,"6,582",5.064,0.00548
634,JOURNAL OF MEMBRANE SCIENCE,"45,130",5.056,0.06035
635,Neurotherapeutics,"2,584",5.054,0.00909
636,ATMOSPHERIC CHEMISTRY AND PHYSICS,"30,341",5.053,0.10405
636,CLINICAL PHARMACOKINETICS,"6,677",5.053,0.00819
638,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,"41,341",5.051,0.09439
639,FASEB JOURNAL,"41,076",5.043,0.0692
640,SPORTS MEDICINE,"8,810",5.038,0.00985
641,JOURNAL OF PHYSIOLOGY-LONDON,"48,946",5.037,0.05926
642,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,"55,364",5.031,0.04543
643,Translational Research,"2,112",5.03,0.00757
644,HEALTH TECHNOLOGY ASSESSMENT,"4,595",5.027,0.01176
645,BRITISH JOURNAL OF SPORTS MEDICINE,"11,360",5.025,0.02328
646,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,"11,055",5.019,0.03367
647,Algal Research-Biomass Biofuels and Bioproducts,404,5.014,0.00139
647,Cell Death & Disease,"5,309",5.014,0.02342
649,NEUROBIOLOGY OF AGING,"17,534",5.013,0.04114
650,PROGRESS IN HUMAN GEOGRAPHY,"3,548",5.01,0.00879
651,BIOCHEMICAL PHARMACOLOGY,"26,581",5.009,0.0364
652,CURRENT OPINION IN INFECTIOUS DISEASES,"3,361",5.006,0.01032
653,INTERNATIONAL JOURNAL OF OBESITY,"19,644",5.004,0.03133
654,AMERICAN JOURNAL OF MEDICINE,"22,662",5.003,0.0275
655,THROMBOSIS AND HAEMOSTASIS,"16,286",4.984,0.03189
656,BIOINFORMATICS,"64,998",4.981,0.19632
657,HARVARD LAW REVIEW,"5,373",4.979,0.00729
658,ACS Synthetic Biology,803,4.978,0.00709
659,JOURNAL OF ECONOMIC PERSPECTIVES,"7,109",4.977,0.0248
660,RNA Biology,"3,281",4.974,0.01903
661,Disease Models & Mechanisms,"2,584",4.973,0.01277
662,BRITISH JOURNAL OF HAEMATOLOGY,"20,845",4.971,0.04104
663,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,"1,358",4.97,0.00253
664,HEALTH AFFAIRS,"11,482",4.966,0.05561
664,HEALTH AFFAIRS,"11,482",4.966,0.05561
666,BIPOLAR DISORDERS,"4,886",4.965,0.01106
667,SEMINARS IN LIVER DISEASE,"3,747",4.949,0.00695
668,PSYCHONEUROENDOCRINOLOGY,"11,843",4.944,0.02734
669,MACROMOLECULAR RAPID COMMUNICATIONS,"13,256",4.941,0.02282
670,PSYCHOLOGICAL SCIENCE,"23,416",4.94,0.0672
671,Journal of the American Medical Directors Association,"3,553",4.939,0.00828
672,RNA-A PUBLICATION OF THE RNA SOCIETY,"12,544",4.936,0.0378
673,PROCEEDINGS OF THE IEEE,"21,017",4.934,0.04188
674,PLANT AND CELL PHYSIOLOGY,"13,518",4.931,0.02182
675,ARCHIVES OF SURGERY,"13,280",4.926,0.0188
676,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,"1,834",4.925,0.00394
677,ULTRASCHALL IN DER MEDIZIN,"1,476",4.924,0.0038
678,JOURNAL OF IMMUNOLOGY,"124,744",4.922,0.23698
678,Journal of Advances in Modeling Earth Systems,700,4.922,0.0053
680,CELLULAR MICROBIOLOGY,"8,170",4.915,0.02006
681,INDOOR AIR,"2,937",4.904,0.00537
682,Molecular Brain,"1,144",4.902,0.00537
683,REVIEWS IN ENDOCRINE & METABOLIC DISORDERS,"1,433",4.892,0.00318
684,CEPHALALGIA,"7,097",4.891,0.01114
684,CRYSTAL GROWTH & DESIGN,"27,230",4.891,0.0532
686,QUARTERLY REVIEW OF BIOLOGY,"3,445",4.889,0.00301
687,CURRENT OPINION IN RHEUMATOLOGY,"3,906",4.886,0.00985
687,EUROPEAN CELLS & MATERIALS,"2,581",4.886,0.00627
689,GEOLOGY,"29,882",4.884,0.05275
690,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,"7,728",4.882,0.02162
690,Global Change Biology Bioenergy,"1,386",4.882,0.00567
692,ANGIOGENESIS,"2,224",4.876,0.00515
693,ONCOLOGIST,"8,617",4.865,0.02439
694,PHYSICS TODAY,"3,890",4.859,0.00883
695,PHYSIOLOGY,"2,691",4.857,0.00739
696,BRITISH JOURNAL OF ANAESTHESIA,"14,259",4.853,0.02509
697,JOURNAL OF MOLECULAR DIAGNOSTICS,"2,948",4.851,0.00884
698,LIVER INTERNATIONAL,"6,383",4.85,0.02028
699,ELECTROCHEMISTRY COMMUNICATIONS,"23,276",4.847,0.04214
700,ENERGY,"24,923",4.844,0.04667
701,BRITISH JOURNAL OF PHARMACOLOGY,"30,266",4.842,0.04821
702,Expert Opinion on Drug Delivery,"3,846",4.84,0.0095
702,Nature Reviews Urology,"1,405",4.84,0.00746
704,Biology of Sex Differences,321,4.837,0.00161
705,BRITISH JOURNAL OF CANCER,"41,425",4.836,0.07546
706,ADDICTION,"16,193",4.829,0.03278
706,ADDICTION,"16,193",4.829,0.03278
708,FUNCTIONAL ECOLOGY,"11,132",4.828,0.0225
709,HUMAN GENETICS,"8,873",4.824,0.01798
710,Multiple Sclerosis Journal,"7,810",4.822,0.02141
711,Journal of Hematology & Oncology,"1,475",4.812,0.00552
712,MOLECULAR CARCINOGENESIS,"4,318",4.808,0.0093
713,ENDOCRINE-RELATED CANCER,"5,382",4.805,0.01267
714,JOURNAL OF APPLIED PSYCHOLOGY,"25,194",4.799,0.02769
715,ARCHIVES OF DERMATOLOGY,"11,680",4.789,0.01262
716,JOURNAL OF GENERAL PHYSIOLOGY,"8,095",4.788,0.01159
717,EUROPEAN UROLOGY SUPPLEMENTS,660,4.783,0.00144
718,Epigenetics,"3,802",4.78,0.01745
719,MOLECULAR AND CELLULAR BIOLOGY,"64,143",4.777,0.08339
720,ECOGRAPHY,"7,852",4.774,0.01907
721,Journal of Physical Chemistry C,"113,624",4.772,0.30727
722,CLINICAL AND EXPERIMENTAL ALLERGY,"10,303",4.769,0.01771
723,INORGANIC CHEMISTRY,"93,528",4.762,0.12122
724,Reviews in Mineralogy & Geochemistry,"3,954",4.76,0.00553
725,Comprehensive Physiology,936,4.739,0.00555
726,EARTH AND PLANETARY SCIENCE LETTERS,"48,487",4.734,0.10179
727,BIOESSAYS,"9,096",4.73,0.01945
728,Journal of Materials Chemistry B,"4,180",4.726,0.00974
729,MOLECULAR PLANT PATHOLOGY,"3,631",4.724,0.00768
730,JOURNAL OF ORGANIC CHEMISTRY,"101,519",4.721,0.10827
731,JOURNAL OF HYPERTENSION,"15,386",4.72,0.02811
732,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,"2,741",4.719,0.01145
733,ARTHRITIS CARE & RESEARCH,"11,337",4.713,0.03106
734,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,"33,839",4.704,0.04772
735,INTEGRATED COMPUTER-AIDED ENGINEERING,516,4.698,0.00128
736,EXPERIMENTAL NEUROLOGY,"18,541",4.696,0.03135
736,Journal of Materials Chemistry C,"5,889",4.696,0.01525
738,ANNALS OF EMERGENCY MEDICINE,"9,881",4.695,0.01776
739,Current Opinion in HIV and AIDS,"1,668",4.68,0.00882
739,Current Topics in Developmental Biology,"2,462",4.68,0.00885
741,Circulation-Arrhythmia and Electrophysiology,"3,666",4.678,0.02205
742,CLIMATE DYNAMICS,"11,997",4.673,0.04566
743,Biology Direct,"1,445",4.658,0.00667
744,ECOLOGY,"54,009",4.656,0.05891
745,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,"12,475",4.655,0.02834
745,POLITICAL ANALYSIS,"1,934",4.655,0.01007
747,TRENDS IN FOOD SCIENCE & TECHNOLOGY,"7,401",4.651,0.00791
748,Epigenomics,"1,076",4.649,0.00511
749,BRAIN PATHOLOGY,"3,976",4.643,0.00814
749,PHYSICAL REVIEW D,"143,353",4.643,0.26512
751,ACS Sustainable Chemistry & Engineering,"1,314",4.642,0.00292
752,HORMONES AND BEHAVIOR,"9,250",4.632,0.01935
753,Circulation-Cardiovascular Genetics,"2,153",4.631,0.01235
753,Journal of Breath Research,"1,154",4.631,0.00232
755,PLoS Computational Biology,"16,444",4.62,0.0824
756,Pigment Cell & Melanoma Research,"3,873",4.619,0.00891
757,Clinical Journal of the American Society of Nephrology,"10,854",4.613,0.04187
758,EVOLUTION,"32,858",4.612,0.05052
759,FARADAY DISCUSSIONS,"6,924",4.606,0.01665
760,Forensic Science International-Genetics,"2,388",4.604,0.0048
761,MOLECULAR NUTRITION & FOOD RESEARCH,"7,387",4.603,0.01697
762,BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,"2,984",4.602,0.00875
762,CHROMOSOMA,"3,334",4.602,0.00626
764,Brain Imaging and Behavior,806,4.598,0.0037
765,CURRENT OPINION IN PHARMACOLOGY,"5,490",4.595,0.01445
766,BIOFACTORS,"2,788",4.592,0.00505
766,NEUROPSYCHOLOGY REVIEW,"2,028",4.592,0.00511
766,NEUROPSYCHOLOGY REVIEW,"2,028",4.592,0.00511
769,AMERICAN JOURNAL OF PATHOLOGY,"39,901",4.591,0.0668
769,SLEEP,"16,335",4.591,0.02763
771,FERTILITY AND STERILITY,"31,236",4.59,0.05769
771,JOURNAL OF BIOGEOGRAPHY,"12,352",4.59,0.02637
773,Chemistry-An Asian Journal,"9,401",4.587,0.0282
774,JOURNAL OF BIOLOGICAL CHEMISTRY,"396,051",4.573,0.54184
774,Pediatric Obesity,628,4.573,0.00292
776,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,"24,352",4.572,0.03881
776,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,"24,352",4.572,0.03881
776,QUATERNARY SCIENCE REVIEWS,"16,740",4.572,0.03902
779,Advances in Virus Research,"1,698",4.571,0.00288
779,EPILEPSIA,"22,358",4.571,0.04218
779,NUCLEAR DATA SHEETS,"1,581",4.571,0.00378
782,HUMAN REPRODUCTION,"28,113",4.569,0.04178
783,CELL CYCLE,"16,961",4.565,0.05622
784,JOURNAL OF APPLIED ECOLOGY,"13,831",4.564,0.02588
785,Clinical Research in Cardiology,"2,206",4.56,0.00765
786,mAbs,"1,689",4.558,0.00689
787,ChemCatChem,"6,593",4.556,0.02383
787,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,"14,351",4.556,0.0393
789,JOURNAL OF PEASANT STUDIES,"1,356",4.553,0.0061
790,AMERICAN JOURNAL OF PUBLIC HEALTH,"29,771",4.552,0.05767
790,AMERICAN JOURNAL OF PUBLIC HEALTH,"29,771",4.552,0.05767
792,Journal of Cheminformatics,852,4.547,0.0036
793,Clinical Epigenetics,431,4.543,0.0019
794,JOURNAL OF HAZARDOUS MATERIALS,"61,547",4.529,0.12885
795,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,"15,857",4.527,0.04177
796,International Review of Sport and Exercise Psychology,227,4.526,0.00078
796,JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,"2,267",4.526,0.00433
798,JOURNAL OF INFORMATION TECHNOLOGY,"1,386",4.525,0.00386
798,JOURNAL OF INFORMATION TECHNOLOGY,"1,386",4.525,0.00386
800,JOURNAL OF GASTROENTEROLOGY,"6,336",4.523,0.01327
801,ANALYTICA CHIMICA ACTA,"42,070",4.513,0.05734
801,BIOCONJUGATE CHEMISTRY,"14,391",4.513,0.02542
803,Molecular Therapy-Nucleic Acids,600,4.512,0.00247
804,International Journal of Biological Sciences,"2,611",4.509,0.00935
805,MOLECULAR MEDICINE,"4,481",4.508,0.01138
806,Cell Adhesion & Migration,"1,391",4.505,0.00646
807,ELECTROCHIMICA ACTA,"67,465",4.504,0.10442
807,JOURNAL OF ANIMAL ECOLOGY,"13,619",4.504,0.02251
809,ENDOCRINOLOGY,"45,093",4.503,0.06062
810,BIORESOURCE TECHNOLOGY,"65,083",4.494,0.12645
810,Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology,"1,268",4.494,0.00475
812,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,"60,356",4.493,0.17937
812,THYROID,"8,834",4.493,0.02011
814,PERSONNEL PSYCHOLOGY,"5,432",4.49,0.00705
815,LITHOS,"13,072",4.482,0.02927
816,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,"50,371",4.476,0.09343
816,CLINICAL NUTRITION,"6,603",4.476,0.01299
816,CRITICAL CARE,"13,898",4.476,0.04498
819,RHEUMATOLOGY,"15,066",4.475,0.0316
820,STATISTICAL METHODS IN MEDICAL RESEARCH,"2,454",4.472,0.00704
821,CURRENT OPINION IN ONCOLOGY,"2,991",4.466,0.00814
