Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
2705,CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,691,2.385,0.00173
2706,BOREAS,"2,008",2.383,0.00409
2706,JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY,"2,063",2.383,0.00362
2706,THEORETICAL CRIMINOLOGY,663,2.383,0.00199
2709,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,"5,322",2.381,0.00667
2709,VISION RESEARCH,"16,530",2.381,0.02287
2711,CELL BIOCHEMISTRY AND BIOPHYSICS,"1,987",2.38,0.00485
2711,PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,"2,636",2.38,0.00802
2711,World Mycotoxin Journal,454,2.38,0.00169
2714,Current Opinion in Organ Transplantation,"1,307",2.379,0.00617
2714,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE,"9,377",2.379,0.01665
2716,Epidemics,295,2.378,0.00206
2716,JOURNAL OF CRIMINAL JUSTICE,"1,460",2.378,0.00419
2716,Research in Autism Spectrum Disorders,"1,690",2.378,0.00518
2719,BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,"2,896",2.377,0.0025
2719,TOURISM MANAGEMENT,"5,352",2.377,0.0075
2721,GEOTEXTILES AND GEOMEMBRANES,"1,508",2.376,0.00326
2721,JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,"3,902",2.376,0.00684
2723,Cognitive Neuroscience,208,2.375,0.00134
2724,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,"5,915",2.374,0.00824
2724,NEURORADIOLOGY,"4,806",2.374,0.00887
2724,PLANT MOLECULAR BIOLOGY REPORTER,"2,575",2.374,0.00219
2727,JOURNAL OF REPRODUCTIVE IMMUNOLOGY,"2,159",2.373,0.00521
2728,CURRENT MEDICAL RESEARCH AND OPINION,"5,693",2.372,0.01586
2728,EVOLUTIONARY ECOLOGY,"3,410",2.372,0.00573
2728,Geosphere,"1,159",2.372,0.00526
2731,Aquaculture Environment Interactions,183,2.371,0.00069
2731,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,"9,060",2.371,0.01054
2731,International Forum of Allergy & Rhinology,572,2.371,0.00131
2734,ANGIOLOGY,"2,419",2.37,0.00312
2734,CURRENT OPINION IN OBSTETRICS & GYNECOLOGY,"1,774",2.37,0.00484
2734,Clinical and Vaccine Immunology,"4,582",2.37,0.01766
2737,EQUINE VETERINARY JOURNAL,"6,124",2.369,0.00697
2737,JOURNAL OF ARTHROPLASTY,"8,864",2.369,0.01626
2737,Neonatology,"1,381",2.369,0.00575
2740,BIOCHEMICAL ENGINEERING JOURNAL,"6,323",2.368,0.01163
2740,REVIEWS IN FISHERIES SCIENCE,"1,071",2.368,0.00222
2742,ACTA PSYCHOLOGICA,"4,938",2.367,0.01295
2742,IMMUNOLOGY LETTERS,"4,122",2.367,0.00803
2742,JOURNAL OF LUMINESCENCE,"11,482",2.367,0.01714
2742,SCIENTIFIC STUDIES OF READING,"1,089",2.367,0.00223
2742,SURGICAL ONCOLOGY-OXFORD,"1,196",2.367,0.00299
2747,JOURNAL OF SHOULDER AND ELBOW SURGERY,"6,638",2.365,0.01315
2748,ANAEROBE,"1,939",2.364,0.00558
2748,POLICY STUDIES JOURNAL,952,2.364,0.00317
2750,FAMILY PROCESS,"1,314",2.362,0.00171
2751,OBSTETRICAL & GYNECOLOGICAL SURVEY,"1,844",2.361,0.0026
2752,CORNEA,"7,441",2.36,0.01414
2752,Energy for Sustainable Development,935,2.36,0.00242
2752,NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,"4,705",2.36,0.00586
2752,Radiation Oncology,"1,933",2.36,0.0081
2756,ENVIRONMENTAL REVIEWS,872,2.359,0.00152
2757,IEEE TRANSACTIONS ON ELECTRON DEVICES,"15,923",2.358,0.03304
2758,BMC GENETICS,"2,249",2.356,0.00727
2758,BRITISH JOURNAL OF GENERAL PRACTICE,"4,223",2.356,0.00698
2760,HEMATOLOGICAL ONCOLOGY,699,2.355,0.00201
2760,JOURNAL OF NEUROSURGERY-SPINE,"3,873",2.355,0.01339
2762,COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,"20,478",2.354,0.02973
2762,JOURNAL OF DERMATOLOGY,"2,560",2.354,0.00564
2762,ORGANIZATION,"1,603",2.354,0.00339
2765,JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS,"2,897",2.353,0.00544
2765,JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS,"2,897",2.353,0.00544
2765,LIPIDS,"7,136",2.353,0.00683
2768,PLANT PHYSIOLOGY AND BIOCHEMISTRY,"5,620",2.352,0.01039
2769,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,"1,860",2.351,0.01012
2770,BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,"2,619",2.35,0.00511
2770,CELL STRUCTURE AND FUNCTION,"1,097",2.35,0.0016
2770,PARASITOLOGY,"8,764",2.35,0.01288
2770,TISSUE ANTIGENS,"4,009",2.35,0.00548
2774,Journal of Diabetes,406,2.349,0.00183
2774,LIQUID CRYSTALS,"4,259",2.349,0.00406
2776,WORLD JOURNAL OF SURGERY,"12,604",2.348,0.02696
2777,Current Neuropharmacology,"1,154",2.347,0.00368
2777,JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY,"1,053",2.347,0.00185
2777,Journal of Perinatology,"3,811",2.347,0.00936
2780,Cellular Reprogramming,478,2.345,0.00189
2780,JOURNAL OF ENVIRONMENTAL QUALITY,"12,744",2.345,0.01593
2780,JOURNAL OF PHYSIOLOGY-PARIS,"1,661",2.345,0.00259
2783,INHALATION TOXICOLOGY,"3,207",2.344,0.0061
2784,Chinese Medicine,440,2.343,0.00118
2784,Physica Status Solidi-Rapid Research Letters,"1,676",2.343,0.00783
2786,Food Additives and Contaminants Part A-Chemistry Analysis Control Exposure & Risk Assessment,"5,598",2.341,0.0092
2786,JOURNAL OF INTERACTIVE MARKETING,"1,115",2.341,0.00183
2788,EUROPEAN JOURNAL OF PROTISTOLOGY,872,2.339,0.00131
2788,HOLZFORSCHUNG,"3,951",2.339,0.00389
2788,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,"7,898",2.339,0.02634
2788,PLANTA MEDICA,"11,459",2.339,0.01169
2792,EUROPEAN JOURNAL OF PHYCOLOGY,"1,491",2.338,0.00206
2792,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,"3,941",2.338,0.01909
2794,JOURNAL OF MOLECULAR RECOGNITION,"2,063",2.337,0.00423
2795,CARDIOVASCULAR PATHOLOGY,"1,363",2.336,0.00296
2796,AGRICULTURAL WATER MANAGEMENT,"6,671",2.333,0.01202
2796,GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,"6,124",2.333,0.01232
2796,HUMAN-COMPUTER INTERACTION,859,2.333,0.00118
2796,JOURNAL OF ARCHAEOLOGICAL RESEARCH,373,2.333,0.00038
2796,MEDICAL AND VETERINARY ENTOMOLOGY,"2,890",2.333,0.00378
2801,Beilstein Journal of Nanotechnology,559,2.332,0.00283
2802,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,"36,384",2.331,0.06528
2802,BLOOD CELLS MOLECULES AND DISEASES,"2,701",2.331,0.0059
2802,FOOD POLICY,"2,031",2.331,0.00621
2802,FOOD POLICY,"2,031",2.331,0.00621
2806,IEEE Photonics Journal,"1,439",2.33,0.00799
2806,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,"2,991",2.33,0.01077
2806,JOURNAL OF MATHEMATICAL IMAGING AND VISION,"1,354",2.33,0.00552
2809,SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,"7,620",2.329,0.01076
2810,CURRENT PROTEIN & PEPTIDE SCIENCE,"1,770",2.328,0.00481
2810,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,"5,896",2.328,0.01395
2810,MARINE ENVIRONMENTAL RESEARCH,"3,758",2.328,0.00565
2813,PARASITOLOGY RESEARCH,"9,597",2.327,0.01759
2814,AMERICAN JOURNAL OF INFECTION CONTROL,"5,415",2.326,0.01532
2814,ECOLOGICAL MODELLING,"13,456",2.326,0.02172
2814,JOURNAL OF FAMILY PLANNING AND REPRODUCTIVE HEALTH CARE,479,2.326,0.00111
2814,JOURNAL OF FAMILY PLANNING AND REPRODUCTIVE HEALTH CARE,479,2.326,0.00111
2814,PHYSICAL REVIEW E,"78,897",2.326,0.17897
2814,Pediatric Critical Care Medicine,"3,192",2.326,0.00828
2820,INFORMATION SYSTEMS RESEARCH,"4,393",2.322,0.00711
2820,INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,"1,907",2.322,0.00688
2822,BMC PUBLIC HEALTH,"13,919",2.321,0.05661
2822,TERRA NOVA,"2,847",2.321,0.00529
2824,ENVIRONMENTAL CONSERVATION,"2,539",2.32,0.00289
2825,BIOPHYSICAL CHEMISTRY,"4,911",2.319,0.00622
2825,IEEE ROBOTICS & AUTOMATION MAGAZINE,"1,195",2.319,0.0025
2825,JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY,"1,181",2.319,0.00221
2825,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,"3,441",2.319,0.01296
2825,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,"3,441",2.319,0.01296
2825,PATHOBIOLOGY,901,2.319,0.00189
2825,PROTEIN ENGINEERING DESIGN & SELECTION,"5,175",2.319,0.00675
2832,Worldviews on Evidence-Based Nursing,468,2.318,0.00117
2832,Worldviews on Evidence-Based Nursing,468,2.318,0.00117
2834,Channels,868,2.317,0.00415
2835,Immunity & Ageing,360,2.316,0.0008
2836,JOURNAL OF MAGNETIC RESONANCE,"10,900",2.315,0.01537
2837,Journal of Hepato-Biliary-Pancreatic Sciences,"2,740",2.313,0.00667
2838,INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,"1,849",2.312,0.00395
2838,JOURNAL OF YOUTH AND ADOLESCENCE,"4,205",2.312,0.00984
2840,COGNITION & EMOTION,"5,116",2.311,0.01091
2840,MUSCLE & NERVE,"9,651",2.311,0.01437
2842,ACTA ANAESTHESIOLOGICA SCANDINAVICA,"5,669",2.31,0.01018
2842,Lipids in Health and Disease,"2,030",2.31,0.00628
2844,JOURNAL OF COMPARATIVE PSYCHOLOGY,"2,745",2.309,0.00398
2844,JOURNAL OF COMPARATIVE PSYCHOLOGY,"2,745",2.309,0.00398
2846,Chronic Respiratory Disease,402,2.308,0.0016
2847,JOURNAL OF THE EUROPEAN CERAMIC SOCIETY,"15,041",2.307,0.0245
2848,Applied Psychology-Health and Well Being,180,2.306,0.00089
2848,POPULATION AND DEVELOPMENT REVIEW,"2,349",2.306,0.00371
2850,ANALYTICAL BIOCHEMISTRY,"39,123",2.305,0.02871
2850,JOURNAL OF MATERIALS SCIENCE,"34,545",2.305,0.0451
2852,Frontiers in Zoology,"1,000",2.304,0.00309
2853,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,"7,950",2.303,0.02642
2853,JOURNAL OF THEORETICAL BIOLOGY,"17,508",2.303,0.0297
2853,NEUROPSYCHOBIOLOGY,"2,706",2.303,0.00363
2856,JOURNAL OF ORGANOMETALLIC CHEMISTRY,"22,549",2.302,0.01741
2856,Journal of Agrarian Change,554,2.302,0.00256
2856,PROGRESS IN ORGANIC COATINGS,"5,854",2.302,0.00824
2856,TROPICAL MEDICINE & INTERNATIONAL HEALTH,"6,600",2.302,0.01642
2860,European Journal of Internal Medicine,"2,148",2.3,0.00642
2861,GAIT & POSTURE,"7,519",2.299,0.0158
2862,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,"12,058",2.298,0.0211
2863,INTERNATIONAL DAIRY JOURNAL,"5,840",2.297,0.0072
2863,PEDIATRIC PULMONOLOGY,"5,141",2.297,0.01001
2865,JOURNAL OF PUBLIC HEALTH,"1,376",2.296,0.00499
2865,JOURNAL OF PUBLIC HEALTH,"1,376",2.296,0.00499
2865,LIFE SCIENCES,"19,192",2.296,0.01548
2868,FETAL DIAGNOSIS AND THERAPY,"1,435",2.295,0.0044
2868,Journal of Ginseng Research,460,2.295,0.00107
2870,BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,"2,966",2.294,0.00715
2870,JOURNAL OF CLINICAL BIOCHEMISTRY AND NUTRITION,"1,151",2.294,0.00313
2870,JOURNAL OF FLUID MECHANICS,"38,810",2.294,0.04984
2870,PLATINUM METALS REVIEW,799,2.294,0.00097
2870,TRANSPORTATION SCIENCE,"3,038",2.294,0.00492
2870,TRANSPORTATION SCIENCE,"3,038",2.294,0.00492
2876,Diabetes Technology & Therapeutics,"2,412",2.293,0.007
2877,Asian Journal of Organic Chemistry,207,2.292,0.00042
2877,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,"4,203",2.292,0.0061
2877,SOCIOLOGICAL METHODS & RESEARCH,"2,178",2.292,0.00337
2880,CATALYSIS LETTERS,"9,875",2.291,0.0141
2880,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,"5,018",2.291,0.00832
2880,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,"12,930",2.291,0.01314
2883,BIOPOLYMERS,"10,500",2.288,0.01137
2883,JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,"7,371",2.288,0.01501
2885,Current Hematologic Malignancy Reports,287,2.286,0.00179
2886,Clinical Oral Investigations,"2,211",2.285,0.00633
2886,FOOD AND BIOPRODUCTS PROCESSING,"1,377",2.285,0.00304
2888,Journal of Plant Ecology,458,2.284,0.00218
2889,CYTOMETRY PART B-CLINICAL CYTOMETRY,"1,085",2.283,0.00264
2889,Journal of the American College of Radiology,"1,612",2.283,0.00569
2891,ARCHIVES OF VIROLOGY,"8,369",2.282,0.01416
2891,HUMAN IMMUNOLOGY,"4,702",2.282,0.00966
2891,JOURNAL OF SCHOOL PSYCHOLOGY,"1,671",2.282,0.00325
2894,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,"78,253",2.281,0.11914
2894,Brain Tumor Pathology,404,2.281,0.0013
2894,CHEMICAL ENGINEERING RESEARCH & DESIGN,"5,593",2.281,0.01001
2894,MOLECULAR BREEDING,"3,562",2.281,0.00748
2894,TRANSGENIC RESEARCH,"2,788",2.281,0.00546
2899,IET Renewable Power Generation,924,2.28,0.00449
2899,JOURNAL OF PEACE RESEARCH,"1,907",2.28,0.00972
2899,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,"1,143",2.28,0.00176
2902,Expert Review of Anticancer Therapy,"2,262",2.279,0.00816
2903,Expert Review of Respiratory Medicine,573,2.278,0.00272
2903,GEORGETOWN LAW JOURNAL,"1,203",2.278,0.00307
2903,JOURNAL OF NANOPARTICLE RESEARCH,"8,049",2.278,0.02139
2906,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,"15,942",2.276,0.01524
2906,PANMINERVA MEDICA,469,2.276,0.00089
2908,AMERICAN EDUCATIONAL RESEARCH JOURNAL,"2,844",2.275,0.00666
2908,Annual Review of Political Science,"1,499",2.275,0.00807
2908,DIAGNOSTIC MOLECULAR PATHOLOGY,846,2.275,0.00197
2908,ICHTHYOLOGICAL EXPLORATION OF FRESHWATERS,655,2.275,0.00091
2908,MOLECULAR BIOTECHNOLOGY,"2,473",2.275,0.00457
2908,Nano-Micro Letters,284,2.275,0.00082
2914,PSYCHIATRIC GENETICS,"1,245",2.274,0.00268
2914,SCIENTOMETRICS,"5,129",2.274,0.01144
2914,SCIENTOMETRICS,"5,129",2.274,0.01144
2917,COMPUTERS IN HUMAN BEHAVIOR,"5,269",2.273,0.01627
2917,FUTURE OF CHILDREN,"1,214",2.273,0.00281
2917,INTERNATIONAL ENDODONTIC JOURNAL,"4,213",2.273,0.00796
2920,Journal of Studies on Alcohol and Drugs,"6,107",2.272,0.0081
2920,Journal of Studies on Alcohol and Drugs,"6,107",2.272,0.0081
2920,Minerva Anestesiologica,"1,699",2.272,0.00446
2923,JOURNAL OF THE RENIN-ANGIOTENSIN-ALDOSTERONE SYSTEM,810,2.271,0.00185
2924,ARCHIVES OF DERMATOLOGICAL RESEARCH,"2,925",2.27,0.00438
2924,ECONOMIC GEOLOGY,"6,682",2.27,0.00713
2924,SOCIOLOGY OF EDUCATION,"1,710",2.27,0.00268
2927,AGGRESSIVE BEHAVIOR,"2,201",2.269,0.00399
2927,AGGRESSIVE BEHAVIOR,"2,201",2.269,0.00399
2927,EPL,"19,897",2.269,0.07287
2927,MATERIALS LETTERS,"26,427",2.269,0.04415
2927,POWDER TECHNOLOGY,"12,872",2.269,0.02014
2932,CLINICAL OTOLARYNGOLOGY,"2,310",2.268,0.00316
2932,SEISMOLOGICAL RESEARCH LETTERS,"1,792",2.268,0.00738
2934,EcoHealth,"1,088",2.267,0.00346
2934,Marketing Theory,498,2.267,0.00093
2936,JOURNAL OF MEDICAL MICROBIOLOGY,"8,123",2.266,0.01651
2936,PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF AUSTRALIA,958,2.266,0.00383
2938,CONSTRUCTION AND BUILDING MATERIALS,"10,338",2.265,0.02718
2939,JOURNAL OF PLANKTON RESEARCH,"6,060",2.263,0.00909
2939,MICROCIRCULATION,"1,915",2.263,0.005
2939,Netherlands Heart Journal,715,2.263,0.0021
2939,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,936,2.263,0.00211
2943,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,"1,327",2.262,0.00492
2943,JOURNAL OF THE NEUROLOGICAL SCIENCES,"13,181",2.262,0.02362
2945,MEDICAL MYCOLOGY,"3,132",2.261,0.0083
2946,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,"2,546",2.26,0.00594
2946,Regional Environmental Change,905,2.26,0.00308
2946,Regional Environmental Change,905,2.26,0.00308
2949,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,"5,539",2.259,0.01613
2949,JOURNAL OF FOOD COMPOSITION AND ANALYSIS,"4,174",2.259,0.00698
2951,COMPREHENSIVE PSYCHIATRY,"4,166",2.256,0.00612
2951,COMPREHENSIVE PSYCHIATRY,"4,166",2.256,0.00612
2951,Current Pain and Headache Reports,"1,155",2.256,0.00325
2951,ISA TRANSACTIONS,"1,096",2.256,0.00228
2951,UNIVERSITY OF PENNSYLVANIA LAW REVIEW,"1,721",2.256,0.00327
2956,PSYCHOLOGY & HEALTH,"3,014",2.255,0.00546
2957,JOURNAL OF HEALTH ECONOMICS,"4,321",2.254,0.01466
2957,JOURNAL OF HEALTH ECONOMICS,"4,321",2.254,0.01466
2959,BIOCONTROL,"1,622",2.253,0.0051
2959,ESTUARINE COASTAL AND SHELF SCIENCE,"12,625",2.253,0.02271
2961,EUROPEAN EATING DISORDERS REVIEW,"1,325",2.252,0.00334
2962,BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY,"2,107",2.25,0.00299
2962,MARINE AND FRESHWATER RESEARCH,"4,027",2.25,0.00765
2962,Transplant Infectious Disease,"1,733",2.25,0.00647
2965,PHYSICS OF PLASMAS,"22,152",2.249,0.05313
2966,Current Drug Delivery,"1,048",2.248,0.00183
2966,INTERNATIONAL JOURNAL OF NURSING STUDIES,"4,214",2.248,0.01041
2966,INTERNATIONAL JOURNAL OF NURSING STUDIES,"4,214",2.248,0.01041
2966,Innovative Food Science & Emerging Technologies,"2,854",2.248,0.0063
2970,POLYMER INTERNATIONAL,"6,622",2.247,0.00879
2971,Annual Review of Anthropology,"2,318",2.246,0.00311
2971,BMC IMMUNOLOGY,"1,297",2.246,0.00524
2971,UCLA LAW REVIEW,"1,010",2.246,0.00238
2974,Estuaries and Coasts,"2,033",2.245,0.00823
2974,MOLECULAR VISION,"5,765",2.245,0.01598
2976,ACTA NEUROBIOLOGIAE EXPERIMENTALIS,"1,100",2.244,0.00184
2976,CLIMACTERIC,"1,428",2.244,0.00366
2978,Advances in Applied Microbiology,"1,187",2.243,0.00278
2978,MOLECULAR AND BIOCHEMICAL PARASITOLOGY,"6,853",2.243,0.00837
2978,PAIN MEDICINE,"3,208",2.243,0.01085
2981,MOLECULES AND CELLS,"2,922",2.242,0.00836
2982,FLUID PHASE EQUILIBRIA,"10,414",2.241,0.01287
2983,JOURNAL OF CHEMICAL ECOLOGY,"9,260",2.239,0.0104
2984,JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,"5,570",2.238,0.00736
2984,MECHANISMS OF DEVELOPMENT,"5,741",2.238,0.00548
2984,SIGNAL PROCESSING,"6,344",2.238,0.01592
2987,BMC Psychiatry,"3,052",2.237,0.01087
2987,EUROPEAN JOURNAL OF HISTOCHEMISTRY,731,2.237,0.00107
2989,BIOSTATISTICS,"2,742",2.236,0.0118
2989,HISTOLOGY AND HISTOPATHOLOGY,"3,942",2.236,0.00847
2989,IEEE MICROWAVE AND WIRELESS COMPONENTS LETTERS,"4,975",2.236,0.02229
2992,CONSCIOUSNESS AND COGNITION,"3,728",2.235,0.01025
2992,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,"43,808",2.235,0.07186
2992,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,"4,005",2.235,0.00663
2992,JOURNAL OF AVIAN BIOLOGY,"2,697",2.235,0.00524
2996,ACCOUNTING REVIEW,"4,639",2.234,0.01031
2996,JOURNAL OF SOLID STATE ELECTROCHEMISTRY,"5,035",2.234,0.01144
2998,Frontiers in Computational Neuroscience,689,2.233,0.00396
2998,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,"13,570",2.233,0.0231
3000,JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,"2,034",2.232,0.00432
3001,MEAT SCIENCE,"12,415",2.231,0.01616
3002,CALIFORNIA LAW REVIEW,"1,582",2.23,0.0033
3002,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,"5,125",2.23,0.01309
3002,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,"5,125",2.23,0.01309
3005,CLINICAL BIOCHEMISTRY,"6,681",2.229,0.01352
3005,JOURNAL OF FLUIDS AND STRUCTURES,"3,186",2.229,0.00538
3007,Academic Pediatrics,678,2.227,0.00397
3007,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,"7,588",2.227,0.0122
3007,JOURNAL OF ANATOMY,"7,665",2.227,0.00993
3010,EXPERIMENTAL BIOLOGY AND MEDICINE,"5,183",2.226,0.0113
3011,Applied Physiology Nutrition and Metabolism-Physiologie appliquee nutrition et metabolisme,"2,208",2.225,0.00774
3011,CLINICAL CARDIOLOGY,"2,869",2.225,0.0066
3011,JOURNAL OF MAMMALOGY,"6,671",2.225,0.00808
3011,MECHANICS OF MATERIALS,"4,286",2.225,0.00805
3015,HYDROMETALLURGY,"6,266",2.224,0.00982
3015,JOURNAL OF VETERINARY INTERNAL MEDICINE,"5,410",2.224,0.00927
3017,JOURNAL OF PHYSICS-CONDENSED MATTER,"38,934",2.223,0.10559
3018,BMC STRUCTURAL BIOLOGY,"1,092",2.222,0.00469
3018,BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,"11,178",2.222,0.00649
3018,Pituitary,"1,146",2.222,0.0027
3018,SYNTHETIC METALS,"14,456",2.222,0.01419
3022,SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS,759,2.221,0.0024
3023,TOPICS IN CATALYSIS,"5,476",2.22,0.01041
3024,HEPATOLOGY RESEARCH,"2,871",2.218,0.00687
3025,JOURNAL OF MEDICAL VIROLOGY,"8,938",2.217,0.01606
3025,Paediatric Respiratory Reviews,"1,016",2.217,0.00232
3027,COMPLEMENTARY THERAPIES IN MEDICINE,"1,249",2.216,0.00194
3027,FITOTERAPIA,"5,172",2.216,0.00741
3027,IMMUNOLOGY AND ALLERGY CLINICS OF NORTH AMERICA,"1,103",2.216,0.0031
3027,INTERNATIONAL JOURNAL OF ADHESION AND ADHESIVES,"3,109",2.216,0.00457
3027,Journal of Inflammation-London,669,2.216,0.00282
3032,CLINICAL HEMORHEOLOGY AND MICROCIRCULATION,"1,857",2.215,0.00272
3032,JOURNAL OF PERIODONTAL RESEARCH,"3,512",2.215,0.00455
3034,Journal of Transport Geography,"2,060",2.214,0.00564
3035,EUROPEAN JOURNAL OF PERSONALITY,"1,824",2.213,0.00397
3036,HYDROBIOLOGIA,"20,534",2.212,0.02328
3036,International Journal of Digital Earth,370,2.212,0.00134
3036,JOURNAL OF COORDINATION CHEMISTRY,"4,286",2.212,0.0049
3039,BIRTH DEFECTS RESEARCH PART A-CLINICAL AND MOLECULAR TERATOLOGY,"2,131",2.211,0.00786
3039,NETHERLANDS JOURNAL OF MEDICINE,"1,457",2.211,0.00314
3041,ANIMAL GENETICS,"3,329",2.21,0.0061
3041,DESIGNED MONOMERS AND POLYMERS,598,2.21,0.00073
3041,INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE,"1,359",2.21,0.00298
3044,BOTANICAL REVIEW,"2,133",2.208,0.00168
3044,JOURNAL OF TEACHER EDUCATION,"1,192",2.208,0.0034
3044,MARKETING SCIENCE,"4,122",2.208,0.01241
3047,SURGEON-JOURNAL OF THE ROYAL COLLEGES OF SURGEONS OF EDINBURGH AND IRELAND,799,2.207,0.00245
3048,APPLIED SOIL ECOLOGY,"4,801",2.206,0.00885
3048,JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,"11,718",2.206,0.01335
3048,Modern Rheumatology,"1,502",2.206,0.00541
3048,SEMICONDUCTOR SCIENCE AND TECHNOLOGY,"6,199",2.206,0.01439
3052,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,"3,975",2.205,0.00722
3053,PHARMACOTHERAPY,"4,631",2.204,0.00809
3054,American Journal of Cardiovascular Drugs,628,2.203,0.00179
3055,DRUG DELIVERY,"1,197",2.202,0.00207
3055,GPS SOLUTIONS,759,2.202,0.00321
3057,CELLULAR AND MOLECULAR NEUROBIOLOGY,"3,153",2.201,0.00627
3057,MARINE GEOLOGY,"9,584",2.201,0.01132
3059,Genetics Research,"2,241",2.2,0.00278
3059,JOURNAL OF SOLID STATE CHEMISTRY,"20,292",2.2,0.02236
3061,PERITONEAL DIALYSIS INTERNATIONAL,"3,098",2.199,0.00456
3061,SURFACE & COATINGS TECHNOLOGY,"28,489",2.199,0.03776
3063,ACADEMIC EMERGENCY MEDICINE,"6,284",2.198,0.01529
3063,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,"3,229",2.198,0.00531
3063,PEDIATRIC CLINICS OF NORTH AMERICA,"2,469",2.198,0.00469
3066,Clinical Respiratory Journal,320,2.197,0.00167
3067,AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV,"4,802",2.194,0.01278
3067,BEHAVIOURAL PHARMACOLOGY,"2,826",2.194,0.00493
3067,Methods in Enzymology,"24,928",2.194,0.02716
3070,Annals of Hepatology,"1,056",2.193,0.00329
3070,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,"2,255",2.193,0.00716
3070,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,"2,255",2.193,0.00716
